time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-19 00:00:44,NODO 1.52,26.82,84.54,1005.0,3925.0,96.9,-119,-2.0
2026-09-19 00:00:52,NODO 1.56,26.62,89.51,1005.0,3386.0,93.0,-97,6.8
2026-09-19 00:01:13,NODO 1.16,26.73,100.0,1006.0,3900.0,91.4,-105,8.0
2026-09-19 00:03:38,NODO 1.59,26.71,95.89,1002.0,3861.0,83.0,-113,-8.0
2026-09-19 00:04:25,NODO 1.60,27.42,85.5,1005.0,3896.0,81.0,-119,-10.8
2026-09-19 00:04:57,NODO 1.23,26.89,100.0,1005.0,3753.0,74.8,-115,3.2
2026-09-19 00:05:02,NODO 1.02,27.0,99.02,1005.0,3655.0,82.4,-99,8.2
2026-09-19 00:06:28,NODO 1.37,25.91,64.96,1005.0,4047.0,84.5,-109,6.2
2026-09-19 00:08:09,NODO 1.34,26.1,90.25,1003.0,4057.0,86.6,-108,6.2
2026-09-19 00:09:17,NODO 1.28,27.31,100.0,1005.0,3881.0,86.4,-120,-8.0
