time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-04-24 00:01:00,NODO 1.25,23.75,100.0,1007.0,4067.0,94.3,-111,4.0
2026-04-24 00:01:52,NODO 1.21,25.33,74.21,1007.0,3778.0,91.9,-116,-1.8
2026-04-24 00:02:06,NODO 1.18,25.15,73.49,1007.0,3891.0,90.0,-88,11.5
2026-04-24 00:02:15,NODO 1.8,25.33,86.53,1006.0,3851.0,88.7,-105,2.5
2026-04-24 00:02:29,NODO 1.27,25.22,76.37,1007.0,3817.0,86.5,-98,12.5
2026-04-24 00:03:45,NODO 1.16,24.59,85.61,1007.0,3920.0,85.1,-115,-2.2
2026-04-24 00:05:52,NODO 1.1,23.94,68.08,1006.0,3959.0,86.9,-49,10.0
2026-04-24 00:06:12,NODO 1.26,25.48,83.61,1007.0,4008.0,88.0,-107,9.0
2026-04-24 00:06:31,NODO 1.2,25.3,80.2,1006.0,3847.0,88.0,-98,12.8
2026-04-24 00:07:00,NODO 1.4,25.49,77.41,1007.0,4067.0,90.5,-112,4.8
2026-04-24 00:10:17,NODO 1.10,25.16,73.71,1007.0,3994.0,91.2,-91,13.5
2026-04-24 00:12:05,NODO 1.30,25.2,85.79,1007.0,4067.0,92.3,-117,-2.8
2026-04-24 00:12:14,NODO 1.22,25.24,88.2,1006.0,4033.0,92.6,-85,8.8
2026-04-24 00:14:23,NODO 1.9,25.41,82.51,1008.0,3998.0,94.1,-106,9.0
2026-04-24 00:14:38,NODO 1.32,25.88,92.18,1006.0,3915.0,92.6,-105,9.0
2026-04-24 00:18:37,NODO 1.3,24.75,85.73,1007.0,3753.0,90.2,-110,1.2
2026-04-24 00:19:04,NODO 1.11,25.18,78.58,1005.0,3989.0,89.4,-107,6.5
2026-04-24 00:19:20,NODO 1.28,25.5,86.03,1007.0,4067.0,89.7,-103,5.5
2026-04-24 00:19:45,NODO 1.20,25.36,89.1,1007.0,3891.0,88.7,-108,5.5
