time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-22 00:00:19,NODO 1.27,25.12,88.77,1001.0,4028.0,89.0,-117,-1.0
2026-07-22 00:02:22,NODO 1.59,25.37,90.36,1000.0,3945.0,89.2,-115,-8.0
2026-07-22 00:02:31,NODO 1.20,26.0,100.0,1004.0,3729.0,86.5,-83,10.0
2026-07-22 00:02:34,NODO 1.07,24.86,100.0,1003.0,3670.0,84.6,-112,3.0
2026-07-22 00:02:50,NODO 1.21,25.49,96.99,1004.0,3616.0,81.3,-108,6.8
2026-07-22 00:03:09,NODO 1.08,25.53,100.0,1003.0,3832.0,74.6,-112,1.0
2026-07-22 00:04:07,NODO 1.53,25.2,81.83,1003.0,3935.0,74.1,-115,1.5
2026-07-22 00:04:26,NODO 1.14,25.54,100.0,1004.0,3891.0,80.6,-83,9.5
2026-07-22 00:04:28,NODO 1.05,25.5,100.0,1003.0,3998.0,85.2,-95,9.8
2026-07-22 00:04:33,NODO 1.04,25.7,100.0,1003.0,3915.0,88.2,-103,8.2
2026-07-22 00:04:46,NODO 1.19,24.54,67.94,1003.0,3798.0,87.9,-85,9.8
2026-07-22 00:04:59,NODO 1.03,25.59,100.0,1003.0,3616.0,84.5,-97,7.5
2026-07-22 00:06:04,NODO 1.12,25.54,100.0,1004.0,3817.0,83.5,-105,7.2
2026-07-22 00:06:10,NODO 1.49,25.04,77.67,1001.0,3778.0,80.3,-114,1.2
2026-07-22 00:06:25,NODO 1.22,25.97,95.55,1003.0,4033.0,82.0,-101,9.5
2026-07-22 00:08:45,NODO 1.01,25.42,100.0,1003.0,3891.0,83.4,-109,5.5
2026-07-22 00:08:57,NODO 1.43,25.08,85.81,1003.0,4038.0,88.1,-108,7.5
2026-07-22 00:09:02,NODO 1.33,25.19,82.5,1003.0,4038.0,90.3,-96,8.8
2026-07-22 00:11:00,NODO 1.06,25.19,100.0,1003.0,3847.0,91.0,-82,12.0
2026-07-22 00:12:02,NODO 1.29,25.44,100.0,1002.0,3871.0,89.3,-107,8.5
2026-07-22 00:12:35,NODO 1.09,25.64,100.0,1003.0,4057.0,91.0,-84,9.0
2026-07-22 00:12:53,NODO 1.42,24.81,79.36,1003.0,4013.0,90.8,-118,-3.0
2026-07-22 00:13:06,NODO 1.02,25.54,99.63,1003.0,3783.0,88.2,-100,9.0
2026-07-22 00:13:11,NODO 1.32,25.53,100.0,1003.0,3739.0,87.1,-115,-0.8
2026-07-22 00:13:29,NODO 1.18,25.75,96.69,1003.0,3092.0,67.9,-102,8.2
2026-07-22 00:14:05,NODO 1.30,25.3,99.79,1004.0,3812.0,35.2,-111,5.0
