time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-09 00:00:40,NODO 1.2,25.15,89.25,1005.0,3891.0,85.8,-93,13.3
2026-03-09 00:01:25,NODO 1.14,25.53,84.69,1006.0,4038.0,86.5,-101,11.8
2026-03-09 00:01:43,NODO 1.31,24.55,100.0,1006.0,3964.0,88.1,-109,6.3
2026-03-09 00:04:19,NODO 1.12,25.25,82.64,1006.0,4052.0,88.7,-104,10.3
2026-03-09 00:04:57,NODO 1.5,25.53,81.52,1005.0,4018.0,92.1,-90,13.5
2026-03-09 00:11:02,NODO 1.23,24.6,87.18,1005.0,3959.0,92.8,-114,1.5
2026-03-09 00:11:34,NODO 1.7,25.09,81.84,1005.0,4047.0,92.9,-106,9.8
2026-03-09 00:11:43,NODO 1.32,25.54,97.97,1005.0,3949.0,92.8,-109,4.3
2026-03-09 00:11:54,NODO 1.11,25.01,81.6,1004.0,3998.0,92.2,-97,13.3
2026-03-09 00:12:12,NODO 1.9,25.17,82.6,1006.0,4052.0,92.5,-103,8.8
2026-03-09 00:13:41,NODO 1.30,24.63,88.58,1006.0,4092.0,93.9,-114,1.5
2026-03-09 00:14:43,NODO 1.10,24.82,75.83,1006.0,4052.0,93.9,-91,13.3
2026-03-09 00:16:24,NODO 1.25,22.94,57.69,1004.0,3704.0,91.5,-112,3.0
2026-03-09 00:18:20,NODO 1.28,25.3,88.35,1005.0,4067.0,92.2,-108,7.5
2026-03-09 00:19:31,NODO 1.27,24.87,81.06,1005.0,3822.0,89.9,-94,13.5
2026-03-09 00:20:54,NODO 1.17,24.91,78.65,1005.0,3822.0,87.2,-98,12.8
2026-03-09 00:24:08,NODO 1.4,25.24,79.39,1005.0,4013.0,86.8,-102,9.3
2026-03-09 00:24:50,NODO 1.18,24.95,89.01,1005.0,3900.0,88.7,-86,13.8
2026-03-09 00:27:16,NODO 1.26,25.21,83.95,1005.0,3974.0,87.8,-109,1.5
2026-03-09 00:29:17,NODO 1.19,23.95,68.58,1005.0,3798.0,87.6,-90,14.3
2026-03-09 00:29:27,NODO 1.16,25.06,100.0,1006.0,3994.0,89.3,-116,-1.8
2026-03-09 00:29:55,NODO 1.24,22.74,58.82,1004.0,3670.0,85.9,-117,
2026-03-09 00:30:31,NODO 1.2,25.23,88.41,1005.0,3871.0,85.6,-90,13.8
2026-03-09 00:31:15,NODO 1.14,25.5,83.83,1005.0,4047.0,86.3,-94,13.5
2026-03-09 00:31:37,NODO 1.31,24.57,100.0,1005.0,3964.0,88.0,-112,4.3
2026-03-09 00:34:12,NODO 1.12,25.19,81.32,1006.0,4052.0,88.5,-104,8.8
2026-03-09 00:34:49,NODO 1.5,25.67,78.96,1005.0,4028.0,92.1,-91,13.5
2026-03-09 00:40:55,NODO 1.23,24.5,86.55,1005.0,3959.0,93.0,-111,3.8
