time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-09 00:00:40,NODO 1.2,25.15,89.25,1005.0,3891.0,85.8,-93,13.3
2026-03-09 00:01:25,NODO 1.14,25.53,84.69,1006.0,4038.0,86.5,-101,11.8
2026-03-09 00:01:43,NODO 1.31,24.55,100.0,1006.0,3964.0,88.1,-109,6.3
2026-03-09 00:04:19,NODO 1.12,25.25,82.64,1006.0,4052.0,88.7,-104,10.3
2026-03-09 00:04:57,NODO 1.5,25.53,81.52,1005.0,4018.0,92.1,-90,13.5
2026-03-09 00:11:02,NODO 1.23,24.6,87.18,1005.0,3959.0,92.8,-114,1.5
2026-03-09 00:11:34,NODO 1.7,25.09,81.84,1005.0,4047.0,92.9,-106,9.8
2026-03-09 00:11:43,NODO 1.32,25.54,97.97,1005.0,3949.0,92.8,-109,4.3
2026-03-09 00:11:54,NODO 1.11,25.01,81.6,1004.0,3998.0,92.2,-97,13.3
2026-03-09 00:12:12,NODO 1.9,25.17,82.6,1006.0,4052.0,92.5,-103,8.8
