time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-18 00:00:04,NODO 1.05,27.88,100.0,1006.0,4033.0,88.5,-95,13.0
2026-07-18 00:00:17,NODO 1.03,27.61,95.99,1006.0,3621.0,86.5,-87,10.2
2026-07-18 00:00:48,NODO 1.04,27.92,88.59,1005.0,3935.0,88.5,-101,7.8
2026-07-18 00:00:56,NODO 1.01,27.62,80.01,1006.0,3905.0,87.0,-108,7.0
2026-07-18 00:01:58,NODO 1.49,27.4,65.99,1004.0,3827.0,85.7,-97,8.8
2026-07-18 00:02:46,NODO 1.14,28.02,100.0,1006.0,3891.0,84.0,-81,13.5
2026-07-18 00:04:32,NODO 1.33,27.18,71.71,1006.0,4047.0,88.5,-85,10.0
2026-07-18 00:05:40,NODO 1.32,28.29,91.73,1005.0,3753.0,86.7,-111,3.0
2026-07-18 00:06:24,NODO 1.43,26.61,77.39,1006.0,4047.0,88.2,-108,5.8
2026-07-18 00:06:27,NODO 1.06,26.99,93.83,1006.0,3847.0,88.3,-100,12.3
2026-07-18 00:06:59,NODO 1.24,26.93,87.57,1005.0,4082.0,90.3,-114,0.5
2026-07-18 00:07:02,NODO 1.09,28.58,83.42,1006.0,4062.0,90.4,-103,10.5
2026-07-18 00:07:10,NODO 1.30,27.59,86.72,1006.0,3851.0,91.4,-111,3.2
2026-07-18 00:07:33,NODO 1.18,27.79,79.16,1005.0,3366.0,84.4,-86,13.5
2026-07-18 00:07:36,NODO 1.29,27.94,97.39,1005.0,3886.0,85.0,-105,9.3
2026-07-18 00:07:54,NODO 1.42,26.86,69.27,1006.0,4028.0,84.2,-114,0.3
2026-07-18 00:08:09,NODO 1.55,-144.03,75.68,754.0,3768.0,80.0,-113,-9.0
2026-07-18 00:08:22,NODO 1.37,25.81,71.68,1006.0,4047.0,82.8,-110,5.0
2026-07-18 00:08:57,NODO 1.46,26.74,81.66,1004.0,4052.0,90.3,-78,9.0
2026-07-18 00:09:01,NODO 1.51,28.02,84.59,1006.0,3915.0,90.6,-113,0.2
2026-07-18 00:09:07,NODO 1.39,26.52,61.87,1005.0,4116.0,91.5,-117,-8.8
2026-07-18 00:09:46,NODO 1.02,27.69,82.58,1005.0,3788.0,91.7,-112,3.0
2026-07-18 00:10:28,NODO 1.38,28.07,68.14,1007.0,3871.0,86.0,-117,-7.8
2026-07-18 00:11:35,NODO 1.41,26.79,70.57,1006.0,4028.0,90.0,-114,-6.8
2026-07-18 00:13:24,NODO 1.28,27.86,92.27,1006.0,3744.0,86.5,-109,6.0
2026-07-18 00:13:37,NODO 1.17,27.76,76.13,1005.0,3886.0,86.6,-99,11.5
2026-07-18 00:13:39,NODO 1.34,26.15,74.61,1004.0,4057.0,88.4,-66,9.0
2026-07-18 00:14:01,NODO 1.48,27.23,82.12,1007.0,3900.0,88.7,-106,6.8
2026-07-18 00:14:27,NODO 1.44,26.43,78.19,1006.0,4062.0,89.0,-96,8.5
2026-07-18 00:14:38,NODO 1.52,27.67,78.0,1006.0,3935.0,90.9,-113,1.8
2026-07-18 00:14:48,NODO 1.45,26.73,69.85,1006.0,4038.0,92.4,-103,10.3
