time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-18 00:00:04,NODO 1.05,27.88,100.0,1006.0,4033.0,88.5,-95,13.0
2026-07-18 00:00:17,NODO 1.03,27.61,95.99,1006.0,3621.0,86.5,-87,10.2
2026-07-18 00:00:48,NODO 1.04,27.92,88.59,1005.0,3935.0,88.5,-101,7.8
2026-07-18 00:00:56,NODO 1.01,27.62,80.01,1006.0,3905.0,87.0,-108,7.0
2026-07-18 00:01:58,NODO 1.49,27.4,65.99,1004.0,3827.0,85.7,-97,8.8
2026-07-18 00:02:46,NODO 1.14,28.02,100.0,1006.0,3891.0,84.0,-81,13.5
2026-07-18 00:04:32,NODO 1.33,27.18,71.71,1006.0,4047.0,88.5,-85,10.0
2026-07-18 00:05:40,NODO 1.32,28.29,91.73,1005.0,3753.0,86.7,-111,3.0
2026-07-18 00:06:24,NODO 1.43,26.61,77.39,1006.0,4047.0,88.2,-108,5.8
2026-07-18 00:06:27,NODO 1.06,26.99,93.83,1006.0,3847.0,88.3,-100,12.3
