time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-10 00:05:19,NODO 1.23,26.28,75.98,1005.0,3959.0,90.8,-113,-2.3
2026-03-10 00:05:40,NODO 1.9,26.71,72.06,1006.0,4047.0,91.3,-112,4.3
2026-03-10 00:06:01,NODO 1.11,26.42,74.87,1004.0,4008.0,93.4,-100,12.0
2026-03-10 00:06:17,NODO 1.32,26.93,88.71,1005.0,3949.0,92.7,-107,7.0
2026-03-10 00:07:31,NODO 1.7,26.41,74.98,1005.0,4028.0,92.4,-104,9.8
2026-03-10 00:08:27,NODO 1.10,26.27,73.69,1006.0,4057.0,93.4,-98,12.5
2026-03-10 00:10:51,NODO 1.15,26.16,81.77,1006.0,3920.0,92.1,-110,-1.8
2026-03-10 00:12:27,NODO 1.28,26.78,80.82,1006.0,4067.0,92.7,-109,6.3
2026-03-10 00:13:41,NODO 1.27,26.38,73.21,1006.0,3822.0,91.4,-96,11.8
2026-03-10 00:14:21,NODO 1.17,26.41,70.99,1005.0,3822.0,89.4,-98,12.8
2026-03-10 00:17:35,NODO 1.4,26.61,71.71,1005.0,4018.0,89.0,-98,13.0
2026-03-10 00:18:49,NODO 1.18,26.47,81.77,1005.0,3900.0,88.8,-87,13.5
2026-03-10 00:21:00,NODO 1.26,26.56,77.42,1005.0,3974.0,87.9,-111,5.5
2026-03-10 00:21:51,NODO 1.6,25.96,76.79,1006.0,3935.0,89.0,-91,14.0
2026-03-10 00:23:55,NODO 1.2,26.45,82.68,1005.0,3871.0,89.5,-98,12.5
2026-03-10 00:24:27,NODO 1.14,26.74,76.66,1005.0,4047.0,89.8,-95,13.3
2026-03-10 00:24:42,NODO 1.31,26.16,100.0,1006.0,3949.0,90.3,-112,4.5
2026-03-10 00:26:33,NODO 1.19,25.49,65.62,1005.0,3798.0,88.5,-85,12.5
2026-03-10 00:28:27,NODO 1.5,26.83,73.14,1005.0,4018.0,89.3,-92,13.0
2026-03-10 00:29:03,NODO 1.12,26.35,76.25,1005.0,4052.0,91.1,-105,9.8
2026-03-10 00:35:11,NODO 1.23,26.16,77.46,1005.0,3949.0,90.2,-117,-3.3
2026-03-10 00:35:32,NODO 1.9,26.58,72.76,1006.0,4047.0,91.1,-109,7.3
2026-03-10 00:35:52,NODO 1.11,26.38,74.69,1004.0,4008.0,93.2,-95,13.8
2026-03-10 00:36:10,NODO 1.32,26.89,88.79,1005.0,3949.0,92.5,-107,7.8
2026-03-10 00:37:23,NODO 1.7,26.36,75.78,1005.0,4028.0,92.3,-107,8.3
2026-03-10 00:38:18,NODO 1.10,26.15,73.38,1006.0,4057.0,93.4,-89,13.8
2026-03-10 00:40:44,NODO 1.15,25.93,83.15,1006.0,3920.0,92.1,-111,4.3
2026-03-10 00:42:18,NODO 1.28,26.69,81.7,1005.0,4067.0,92.7,-105,9.8
2026-03-10 00:43:33,NODO 1.27,26.28,74.14,1005.0,3822.0,91.4,-96,13.0
2026-03-10 00:44:12,NODO 1.17,26.29,71.57,1005.0,3822.0,89.4,-100,11.8
2026-03-10 00:47:27,NODO 1.4,26.49,73.01,1005.0,4013.0,88.9,-97,13.0
2026-03-10 00:48:42,NODO 1.18,26.33,82.99,1005.0,3905.0,88.8,-88,14.0
2026-03-10 00:50:51,NODO 1.26,26.49,78.2,1006.0,3974.0,87.9,-112,3.5
2026-03-10 00:51:47,NODO 1.6,25.85,77.81,1006.0,3945.0,89.1,-99,12.0
2026-03-10 00:53:44,NODO 1.2,26.41,83.43,1005.0,3871.0,89.6,-93,13.5
2026-03-10 00:54:19,NODO 1.14,26.56,78.92,1006.0,4047.0,89.9,-100,11.5
2026-03-10 00:54:32,NODO 1.31,26.09,100.0,1006.0,3964.0,90.5,-112,3.0
2026-03-10 00:55:05,NODO 1.16,26.2,100.0,1006.0,3974.0,90.5,-116,-0.3
2026-03-10 00:56:29,NODO 1.19,25.41,67.47,1006.0,3793.0,89.0,-92,13.5
2026-03-10 00:58:19,NODO 1.5,26.69,75.15,1005.0,4018.0,90.5,-95,12.5
2026-03-10 00:58:56,NODO 1.12,26.24,77.94,1006.0,4052.0,90.5,-103,10.8
2026-03-10 01:05:24,NODO 1.9,26.31,74.99,1006.0,4047.0,91.3,-113,2.3
2026-03-10 01:05:42,NODO 1.11,26.27,76.12,1004.0,4008.0,91.7,-94,13.0
2026-03-10 01:06:03,NODO 1.32,26.8,89.5,1005.0,3949.0,93.2,-112,3.3
2026-03-10 01:07:16,NODO 1.7,26.19,77.21,1005.0,4033.0,93.4,-111,-0.5
2026-03-10 01:08:11,NODO 1.10,26.01,74.24,1005.0,4052.0,93.4,-89,14.3
2026-03-10 01:10:41,NODO 1.15,25.69,85.75,1006.0,3920.0,92.1,-113,2.8
2026-03-10 01:12:10,NODO 1.28,26.58,82.39,1005.0,4057.0,92.6,-108,7.3
2026-03-10 01:13:25,NODO 1.27,26.08,76.35,1005.0,3822.0,91.3,-96,12.8
2026-03-10 01:14:02,NODO 1.17,26.1,73.2,1005.0,3822.0,89.2,-94,13.0
2026-03-10 01:17:19,NODO 1.4,26.29,74.49,1005.0,4013.0,88.8,-97,12.5
2026-03-10 01:18:33,NODO 1.18,26.07,84.73,1005.0,3900.0,88.6,-86,13.5
2026-03-10 01:20:43,NODO 1.26,26.25,80.49,1005.0,3974.0,87.8,-111,-6.0
2026-03-10 01:21:44,NODO 1.6,25.62,79.18,1005.0,3935.0,88.9,-93,13.5
