time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-10 00:05:19,NODO 1.23,26.28,75.98,1005.0,3959.0,90.8,-113,-2.3
2026-03-10 00:05:40,NODO 1.9,26.71,72.06,1006.0,4047.0,91.3,-112,4.3
2026-03-10 00:06:01,NODO 1.11,26.42,74.87,1004.0,4008.0,93.4,-100,12.0
2026-03-10 00:06:17,NODO 1.32,26.93,88.71,1005.0,3949.0,92.7,-107,7.0
2026-03-10 00:07:31,NODO 1.7,26.41,74.98,1005.0,4028.0,92.4,-104,9.8
2026-03-10 00:08:27,NODO 1.10,26.27,73.69,1006.0,4057.0,93.4,-98,12.5
2026-03-10 00:10:51,NODO 1.15,26.16,81.77,1006.0,3920.0,92.1,-110,-1.8
2026-03-10 00:12:27,NODO 1.28,26.78,80.82,1006.0,4067.0,92.7,-109,6.3
2026-03-10 00:13:41,NODO 1.27,26.38,73.21,1006.0,3822.0,91.4,-96,11.8
2026-03-10 00:14:21,NODO 1.17,26.41,70.99,1005.0,3822.0,89.4,-98,12.8
2026-03-10 00:17:35,NODO 1.4,26.61,71.71,1005.0,4018.0,89.0,-98,13.0
2026-03-10 00:18:49,NODO 1.18,26.47,81.77,1005.0,3900.0,88.8,-87,13.5
