time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-04-12 00:00:37,NODO 1.11,27.14,76.74,1004.0,4008.0,89.4,-114,-0.5
2026-04-12 00:01:14,NODO 1.15,27.33,80.99,1006.0,3626.0,85.4,-117,-7.3
2026-04-12 00:01:26,NODO 1.13,27.29,73.55,1005.0,4082.0,87.6,-101,12.0
2026-04-12 00:02:23,NODO 1.3,27.47,73.59,1005.0,3768.0,85.6,-103,8.0
2026-04-12 00:02:31,NODO 1.28,27.5,83.65,1005.0,4052.0,87.9,-109,6.0
2026-04-12 00:04:29,NODO 1.25,27.26,83.64,1005.0,4067.0,88.5,-116,-1.0
2026-04-12 00:06:05,NODO 1.23,27.32,74.57,1004.0,4033.0,92.5,-106,8.5
2026-04-12 00:09:43,NODO 1.29,27.44,77.27,1004.0,3935.0,91.0,-101,9.2
2026-04-12 00:10:03,NODO 1.20,27.76,78.72,1005.0,3925.0,92.6,-103,10.8
2026-04-12 00:10:51,NODO 1.5,27.65,74.4,1005.0,4008.0,92.2,-102,3.8
2026-04-12 00:11:58,NODO 1.19,26.62,62.06,1005.0,3871.0,90.2,-105,7.8
2026-04-12 00:12:04,NODO 1.1,24.44,60.13,1003.0,4013.0,90.0,-114,2.5
2026-04-12 00:12:06,NODO 1.27,27.19,75.36,1005.0,3793.0,88.6,-98,10.3
2026-04-12 00:12:13,NODO 1.21,27.14,72.99,1005.0,3768.0,87.0,-115,0.3
2026-04-12 00:13:33,NODO 1.18,27.5,73.94,1005.0,3900.0,86.0,-96,9.8
2026-04-12 00:14:04,NODO 1.6,27.15,75.79,1005.0,3660.0,83.3,-99,9.0
2026-04-12 00:15:39,NODO 1.7,27.09,72.11,1005.0,3807.0,80.4,-102,10.3
2026-04-12 00:16:42,NODO 1.17,27.29,68.89,1004.0,4028.0,83.8,-91,13.8
2026-04-12 00:17:14,NODO 1.14,27.49,77.8,1005.0,4008.0,86.5,-114,-1.8
2026-04-12 00:17:18,NODO 1.31,27.09,74.24,1006.0,3886.0,86.4,-91,9.5
2026-04-12 00:18:01,NODO 1.30,27.29,87.85,1005.0,4101.0,90.8,-115,-0.5
2026-04-12 00:19:10,NODO 1.32,27.18,92.04,1004.0,3915.0,91.9,-105,8.2
2026-04-12 00:21:21,NODO 1.22,27.39,78.25,1004.0,4038.0,92.0,-89,9.2
2026-04-12 00:22:46,NODO 1.12,26.61,84.32,1006.0,4028.0,92.2,-81,9.8
2026-04-12 00:22:49,NODO 1.24,27.1,77.37,1004.0,4077.0,94.1,-82,9.8
2026-04-12 00:23:59,NODO 1.10,27.13,72.98,1005.0,4038.0,93.5,-85,10.2
2026-04-12 00:24:10,NODO 1.16,27.07,75.0,1005.0,3935.0,93.7,-116,-1.0
2026-04-12 00:24:30,NODO 1.4,27.55,73.9,1005.0,4067.0,94.0,-104,9.5
2026-04-12 00:25:06,NODO 1.26,27.56,77.25,1005.0,4028.0,94.0,-97,9.8
2026-04-12 00:25:43,NODO 1.2,27.18,79.9,1004.0,3856.0,91.7,-97,13.0
