time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-08-01 00:00:34,NODO 1.43,26.02,82.52,1005.0,4038.0,91.5,-103,9.5
2026-08-01 00:00:39,NODO 1.49,26.58,80.84,1003.0,3690.0,87.6,-114,-0.2
2026-08-01 00:01:20,NODO 1.05,27.31,100.0,1005.0,3998.0,88.8,-95,7.8
2026-08-01 00:02:03,NODO 1.41,26.54,68.77,1005.0,4018.0,90.0,-111,2.5
2026-08-01 00:02:15,NODO 1.58,27.77,85.69,1006.0,3847.0,88.4,-106,8.0
2026-08-01 00:02:17,NODO 1.24,26.61,100.0,1005.0,4082.0,88.8,-78,8.8
2026-08-01 00:02:24,NODO 1.27,26.02,84.84,1002.0,4028.0,92.2,-118,-2.2
2026-08-01 00:02:39,NODO 1.03,27.02,100.0,1005.0,3582.0,88.1,-87,9.8
2026-08-01 00:03:11,NODO 1.48,26.64,86.87,1006.0,3871.0,86.6,-114,0.2
2026-08-01 00:04:47,NODO 1.21,27.38,83.54,1005.0,3597.0,83.7,-118,-14.5
2026-08-01 00:05:58,NODO 1.02,27.44,86.2,1004.0,3783.0,78.0,-105,9.5
