time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-25 00:00:30,NODO 1.13,25.91,71.63,1005.0,4082.0,91.6,-98,13.0
2026-03-25 00:01:43,NODO 1.17,25.49,67.38,1005.0,3861.0,89.9,-102,10.0
2026-03-25 00:01:50,NODO 1.10,24.98,74.82,1006.0,4057.0,90.9,-98,13.3
2026-03-25 00:01:58,NODO 1.24,24.21,83.9,1005.0,4077.0,92.0,-107,8.5
2026-03-25 00:02:17,NODO 1.9,25.47,75.5,1006.0,4052.0,93.8,-102,11.3
2026-03-25 00:02:34,NODO 1.7,25.55,71.95,1005.0,4038.0,93.3,-110,5.3
2026-03-25 00:03:40,NODO 1.11,25.3,75.48,1004.0,4008.0,94.8,-99,10.3
2026-03-25 00:06:09,NODO 1.23,25.0,76.91,1005.0,4057.0,94.8,-114,2.0
2026-03-25 00:07:02,NODO 1.4,25.43,74.22,1005.0,4062.0,94.7,-105,9.0
2026-03-25 00:07:16,NODO 1.31,24.93,100.0,1006.0,3915.0,93.3,-114,-0.5
2026-03-25 00:08:01,NODO 1.14,25.8,76.67,1005.0,4038.0,93.3,-95,13.8
2026-03-25 00:08:13,NODO 1.28,25.82,81.36,1006.0,4062.0,93.8,-109,6.0
2026-03-25 00:08:14,NODO 1.26,25.31,80.04,1005.0,3945.0,92.7,-107,7.8
