time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-05 00:00:38,NODO 1.12,23.46,93.56,1007.0,3935.0,0,-105,9.5
2026-02-05 00:01:38,NODO 1.9,23.84,90.27,1008.0,3949.0,0,-96,10.8
2026-02-05 00:01:58,NODO 1.8,23.93,96.73,1006.0,3273.0,0,-103,9.3
2026-02-05 00:02:20,NODO 1.19,22.55,91.42,1007.0,3572.0,0,-90,14.0
2026-02-05 00:03:08,NODO 1.24,22.98,97.63,1007.0,3949.0,0,-116,-4.5
2026-02-05 00:03:36,NODO 1.1,23.4,91.24,1006.0,3900.0,0,-108,7.5
2026-02-05 00:04:06,NODO 1.26,23.77,94.74,1007.0,3871.0,0,-110,4.3
2026-02-05 00:04:14,NODO 1.29,23.59,92.22,1006.0,3920.0,7.6,-101,11.5
2026-02-05 00:06:24,NODO 1.28,23.98,97.99,1007.0,3798.0,0,-108,6.5
2026-02-05 00:07:27,NODO 1.32,24.1,100.0,1006.0,3969.0,0,-109,2.3
2026-02-05 00:08:29,NODO 1.2,23.87,96.96,1006.0,3935.0,0,-93,13.5
2026-02-05 00:08:38,NODO 1.4,23.57,89.74,1007.0,3538.0,0,-98,12.8
2026-02-05 00:08:39,NODO 1.22,23.3,93.66,1006.0,3964.0,5.2,-105,6.5
2026-02-05 00:09:08,NODO 1.18,23.65,98.85,1007.0,3925.0,4.6,-87,13.0
2026-02-05 00:10:19,NODO 1.6,23.02,94.72,1007.0,3920.0,0,-90,13.8
2026-02-05 00:11:18,NODO 1.30,23.2,100.0,1007.0,3920.0,0,-110,4.3
2026-02-05 00:11:43,NODO 1.16,23.78,93.28,1007.0,3915.0,0,-110,5.0
2026-02-05 00:15:46,NODO 1.15,23.09,100.0,1008.0,3847.0,0,-113,3.0
