time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-05 00:00:38,NODO 1.12,23.46,93.56,1007.0,3935.0,0,-105,9.5
2026-02-05 00:01:38,NODO 1.9,23.84,90.27,1008.0,3949.0,0,-96,10.8
2026-02-05 00:01:58,NODO 1.8,23.93,96.73,1006.0,3273.0,0,-103,9.3
2026-02-05 00:02:20,NODO 1.19,22.55,91.42,1007.0,3572.0,0,-90,14.0
2026-02-05 00:03:08,NODO 1.24,22.98,97.63,1007.0,3949.0,0,-116,-4.5
2026-02-05 00:03:36,NODO 1.1,23.4,91.24,1006.0,3900.0,0,-108,7.5
2026-02-05 00:04:06,NODO 1.26,23.77,94.74,1007.0,3871.0,0,-110,4.3
2026-02-05 00:04:14,NODO 1.29,23.59,92.22,1006.0,3920.0,7.6,-101,11.5
2026-02-05 00:06:24,NODO 1.28,23.98,97.99,1007.0,3798.0,0,-108,6.5
2026-02-05 00:07:27,NODO 1.32,24.1,100.0,1006.0,3969.0,0,-109,2.3
2026-02-05 00:08:29,NODO 1.2,23.87,96.96,1006.0,3935.0,0,-93,13.5
2026-02-05 00:08:38,NODO 1.4,23.57,89.74,1007.0,3538.0,0,-98,12.8
2026-02-05 00:08:39,NODO 1.22,23.3,93.66,1006.0,3964.0,5.2,-105,6.5
2026-02-05 00:09:08,NODO 1.18,23.65,98.85,1007.0,3925.0,4.6,-87,13.0
2026-02-05 00:10:19,NODO 1.6,23.02,94.72,1007.0,3920.0,0,-90,13.8
2026-02-05 00:11:18,NODO 1.30,23.2,100.0,1007.0,3920.0,0,-110,4.3
2026-02-05 00:11:43,NODO 1.16,23.78,93.28,1007.0,3915.0,0,-110,5.0
2026-02-05 00:15:46,NODO 1.15,23.09,100.0,1008.0,3847.0,0,-113,3.0
2026-02-05 00:16:51,NODO 1.20,24.07,95.03,1008.0,3945.0,0,-114,-0.3
2026-02-05 00:18:21,NODO 1.23,22.95,97.89,1006.0,3989.0,0,-106,8.0
2026-02-05 00:18:29,NODO 1.3,23.57,89.79,1007.0,3896.0,0,-94,13.0
2026-02-05 00:21:33,NODO 1.21,23.65,88.62,1007.0,3891.0,0,-116,-0.5
2026-02-05 00:24:58,NODO 1.10,23.61,88.36,1007.0,3959.0,0,-86,10.5
2026-02-05 00:25:49,NODO 1.17,23.41,87.09,1006.0,3631.0,0,-97,12.8
2026-02-05 00:26:30,NODO 1.11,23.52,90.11,1005.0,4033.0,0,-90,13.5
2026-02-05 00:27:05,NODO 1.31,23.54,92.06,1007.0,3964.0,0,-104,-8.0
2026-02-05 00:27:49,NODO 1.13,23.97,85.9,1007.0,3989.0,0,-105,9.8
2026-02-05 00:28:08,NODO 1.5,23.98,90.75,1007.0,3905.0,10.0,-98,13.0
2026-02-05 00:28:43,NODO 1.7,23.12,92.75,1006.0,3974.0,0,-115,0.5
2026-02-05 00:29:33,NODO 1.14,24.02,93.36,1007.0,3959.0,0,-87,11.8
2026-02-05 00:30:34,NODO 1.12,23.47,93.18,1007.0,3925.0,0,-104,9.8
2026-02-05 00:31:34,NODO 1.9,23.85,89.99,1007.0,3959.0,0,-96,12.8
2026-02-05 00:31:55,NODO 1.8,23.85,96.76,1006.0,3249.0,0,-102,10.8
2026-02-05 00:32:18,NODO 1.19,22.51,91.64,1007.0,3572.0,0,-90,11.8
2026-02-05 00:33:00,NODO 1.24,22.82,97.68,1007.0,3959.0,0,-114,-8.0
2026-02-05 00:33:32,NODO 1.1,23.35,90.69,1006.0,3915.0,0,-109,6.5
2026-02-05 00:34:01,NODO 1.26,23.76,94.53,1007.0,3881.0,3.9,-111,3.5
2026-02-05 00:34:10,NODO 1.29,23.55,91.91,1006.0,3920.0,7.9,-97,-4.8
