time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-03 00:00:36,NODO 1.59,27.6,75.93,1002.0,3023.0,75.0,-114,-2.5
2026-07-03 00:02:19,NODO 1.08,27.41,100.0,1004.0,3891.0,73.9,-117,-4.0
2026-07-03 00:03:09,NODO 1.03,26.54,100.0,1005.0,3631.0,30.0,-96,9.2
2026-07-03 00:03:34,NODO 1.15,26.19,88.21,1006.0,3915.0,19.6,-115,-2.8
2026-07-03 00:03:48,NODO 1.51,26.64,94.29,1005.0,3915.0,28.3,-114,1.2
2026-07-03 00:04:06,NODO 1.37,25.93,74.47,1005.0,4028.0,86.3,-111,2.8
2026-07-03 00:04:21,NODO 1.05,26.85,100.0,1005.0,4008.0,87.5,-109,3.8
2026-07-03 00:04:36,NODO 1.30,26.75,91.71,1006.0,3822.0,89.4,-112,1.8
2026-07-03 00:05:05,NODO 1.21,27.12,81.15,1005.0,3665.0,86.9,-113,-4.2
2026-07-03 00:05:39,NODO 1.60,27.25,79.8,1005.0,3900.0,86.7,-114,-0.5
