time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-16 00:01:48,NODO 1.6,24.66,82.77,1007.0,3851.0,0,-94,13.0
2026-02-16 00:02:47,NODO 1.4,25.66,78.05,1007.0,3964.0,0,-95,13.0
2026-02-16 00:02:59,NODO 1.12,25.32,83.22,1007.0,3886.0,0,-104,10.3
2026-02-16 00:03:42,NODO 1.20,26.07,84.23,1007.0,3847.0,0,-108,7.3
2026-02-16 00:04:53,NODO 1.22,25.45,81.81,1006.0,3891.0,0,-103,10.8
2026-02-16 00:05:28,NODO 1.15,24.96,90.49,1008.0,3783.0,0,-112,3.3
2026-02-16 00:08:00,NODO 1.30,25.31,85.29,1007.0,3974.0,0,-117,-7.5
2026-02-16 00:09:26,NODO 1.24,24.29,87.66,1007.0,3915.0,0,-112,2.8
2026-02-16 00:09:28,NODO 1.7,25.52,80.32,1007.0,3974.0,0,-104,8.5
2026-02-16 00:09:37,NODO 1.31,25.25,82.91,1007.0,3847.0,0,-113,3.0
2026-02-16 00:09:39,NODO 1.3,25.6,79.14,1007.0,3832.0,6.9,-103,-3.0
2026-02-16 00:09:53,NODO 1.17,25.35,76.09,1006.0,3709.0,85.3,-98,12.8
2026-02-16 00:12:52,NODO 1.23,25.1,81.84,1006.0,3959.0,0,-115,-4.5
2026-02-16 00:14:26,NODO 1.14,26.12,80.76,1007.0,3896.0,0,-85,9.0
