time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-04-10 00:00:19,NODO 1.32,28.76,85.28,1004.0,3915.0,86.5,-113,2.5
2026-04-10 00:01:06,NODO 1.14,28.63,74.83,1004.0,4028.0,88.7,-92,13.0
2026-04-10 00:01:54,NODO 1.24,27.53,79.35,1004.0,4087.0,92.0,-110,5.8
2026-04-10 00:02:37,NODO 1.12,28.48,74.25,1005.0,4052.0,93.5,-106,8.5
2026-04-10 00:02:37,NODO 1.16,27.56,75.92,1005.0,3935.0,92.7,-112,3.3
2026-04-10 00:02:51,NODO 1.22,28.85,74.83,1004.0,4038.0,93.9,-94,13.3
2026-04-10 00:06:16,NODO 1.10,27.85,73.42,1004.0,4057.0,94.2,-97,13.0
2026-04-10 00:07:16,NODO 1.4,28.28,72.33,1004.0,4077.0,94.1,-100,11.3
2026-04-10 00:08:21,NODO 1.8,27.83,82.28,1003.0,3827.0,91.8,-116,-5.5
2026-04-10 00:08:58,NODO 1.2,27.99,78.31,1004.0,3861.0,91.1,-96,13.0
2026-04-10 00:09:22,NODO 1.9,28.64,72.63,1005.0,4052.0,91.2,-107,6.8
2026-04-10 00:12:32,NODO 1.11,28.01,73.45,1003.0,4013.0,90.8,-93,13.0
2026-04-10 00:12:38,NODO 1.13,28.44,70.63,1004.0,4087.0,90.9,-99,10.5
2026-04-10 00:14:40,NODO 1.28,28.38,79.37,1004.0,4067.0,93.3,-108,6.8
2026-04-10 00:14:44,NODO 1.3,28.03,73.92,1004.0,3778.0,92.5,-92,13.5
2026-04-10 00:17:26,NODO 1.19,26.93,57.81,1004.0,3871.0,90.7,-88,14.3
2026-04-10 00:17:43,NODO 1.23,27.72,74.7,1003.0,4062.0,91.2,-109,6.0
2026-04-10 00:19:57,NODO 1.25,27.46,82.6,1004.0,4067.0,91.0,-112,3.3
2026-04-10 00:20:35,NODO 1.6,27.43,76.76,1004.0,3695.0,87.2,-97,13.3
2026-04-10 00:22:32,NODO 1.29,27.91,77.55,1003.0,3935.0,88.8,-100,12.0
2026-04-10 00:23:03,NODO 1.5,28.49,73.8,1004.0,4028.0,90.4,-103,10.8
2026-04-10 00:23:10,NODO 1.20,28.28,80.11,1005.0,3925.0,89.0,-100,11.5
2026-04-10 00:23:39,NODO 1.27,27.95,75.0,1004.0,3798.0,86.3,-97,12.8
2026-04-10 00:24:14,NODO 1.7,28.26,68.47,1004.0,3807.0,87.4,-103,10.5
2026-04-10 00:24:17,NODO 1.21,27.84,72.01,1004.0,3758.0,85.7,-113,1.5
2026-04-10 00:25:05,NODO 1.18,28.0,74.28,1003.0,3900.0,84.1,-95,12.8
2026-04-10 00:29:47,NODO 1.17,28.2,65.53,1003.0,4018.0,85.3,-103,10.5
2026-04-10 00:30:13,NODO 1.32,28.65,84.05,1003.0,3920.0,86.5,-105,9.5
2026-04-10 00:30:58,NODO 1.14,28.41,77.87,1004.0,4018.0,88.6,-91,13.3
2026-04-10 00:31:23,NODO 1.31,27.55,74.93,1005.0,3886.0,89.9,-115,
2026-04-10 00:31:49,NODO 1.24,27.26,80.84,1003.0,4082.0,91.7,-114,-2.0
2026-04-10 00:32:30,NODO 1.12,28.31,75.49,1004.0,4052.0,92.1,-107,8.0
2026-04-10 00:32:32,NODO 1.16,27.27,78.15,1004.0,3935.0,92.2,-113,0.3
2026-04-10 00:32:45,NODO 1.22,28.6,76.81,1003.0,4033.0,92.4,-92,13.8
2026-04-10 00:36:09,NODO 1.10,27.7,72.98,1004.0,4052.0,94.0,-91,13.5
2026-04-10 00:37:07,NODO 1.4,28.1,72.44,1003.0,4077.0,94.0,-103,9.0
2026-04-10 00:37:17,NODO 1.15,27.29,85.12,1004.0,3636.0,89.8,-115,
2026-04-10 00:37:41,NODO 1.26,28.09,78.27,1004.0,4018.0,90.7,-116,-2.5
2026-04-10 00:38:14,NODO 1.8,27.74,83.05,1003.0,3822.0,88.5,-109,7.3
