time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-06-06 00:00:22,NODO 1.57,26.22,80.14,1005.0,3891.0,89.2,-114,-0.8
2026-06-06 00:04:19,NODO 1.29,26.59,100.0,1005.0,3915.0,87.8,-106,8.8
2026-06-06 00:04:35,NODO 1.53,26.36,75.33,1006.0,3935.0,88.4,-97,10.8
2026-06-06 00:04:40,NODO 1.22,27.2,100.0,1006.0,4047.0,90.9,-85,10.0
2026-06-06 00:05:49,NODO 1.15,25.92,88.71,1007.0,3964.0,90.0,-114,-7.0
2026-06-06 00:06:36,NODO 1.51,26.24,100.0,1007.0,3945.0,90.6,-113,1.8
2026-06-06 00:07:23,NODO 1.20,26.9,100.0,1007.0,3832.0,89.7,-94,11.3
2026-06-06 00:08:00,NODO 1.24,26.08,100.0,1006.0,4077.0,91.2,-113,3.0
2026-06-06 00:09:04,NODO 1.45,25.74,70.28,1006.0,4038.0,91.1,-109,5.0
2026-06-06 00:09:26,NODO 1.8,26.98,99.05,1005.0,3891.0,90.3,-114,-6.8
2026-06-06 00:10:51,NODO 1.56,26.25,74.16,1006.0,3778.0,88.7,-81,8.8
2026-06-06 00:11:03,NODO 1.40,26.18,80.83,1005.0,4116.0,91.5,-93,9.8
2026-06-06 00:11:48,NODO 1.43,25.62,70.75,1006.0,4047.0,91.2,-97,8.2
2026-06-06 00:12:25,NODO 1.30,26.45,100.0,1007.0,3822.0,89.0,-114,-6.8
2026-06-06 00:12:50,NODO 1.39,25.85,71.14,1005.0,4116.0,91.3,-117,-4.8
2026-06-06 00:13:09,NODO 1.48,26.19,74.77,1008.0,3896.0,92.5,-105,4.8
2026-06-06 00:14:17,NODO 1.12,25.93,88.5,1007.0,3851.0,89.8,-105,4.0
2026-06-06 00:14:41,NODO 1.10,25.82,91.0,1007.0,3964.0,89.0,-95,13.8
2026-06-06 00:15:10,NODO 1.17,26.45,75.59,1006.0,4028.0,91.0,-89,8.8
2026-06-06 00:15:49,NODO 1.1,26.54,78.33,1006.0,3930.0,89.2,-106,-0.5
2026-06-06 00:17:03,NODO 1.18,26.38,84.83,1006.0,3886.0,89.1,-96,9.8
2026-06-06 00:17:35,NODO 1.42,25.65,66.78,1006.0,3969.0,90.3,-114,0.5
2026-06-06 00:17:44,NODO 1.13,26.92,80.81,1006.0,4087.0,91.5,-106,9.5
2026-06-06 00:19:05,NODO 1.2,26.03,88.72,1006.0,3822.0,89.4,-107,4.5
