time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-19 00:00:10,NODO 1.24,22.53,85.22,1007.0,4077.0,89.3,-114,1.0
2026-03-19 00:04:41,NODO 1.20,25.19,83.93,1008.0,3994.0,92.1,-103,10.5
2026-03-19 00:05:24,NODO 1.13,25.27,71.51,1007.0,4067.0,93.3,-99,12.3
2026-03-19 00:08:39,NODO 1.15,23.79,89.99,1008.0,3871.0,91.7,-116,-4.3
2026-03-19 00:08:44,NODO 1.1,24.79,77.0,1007.0,3964.0,92.2,-102,11.3
2026-03-19 00:08:46,NODO 1.8,24.89,81.31,1006.0,3778.0,89.2,-111,4.5
2026-03-19 00:08:49,NODO 1.9,25.34,75.99,1008.0,4052.0,89.8,-103,9.3
2026-03-19 00:09:32,NODO 1.11,25.12,72.79,1006.0,4008.0,89.2,-98,13.0
2026-03-19 00:09:50,NODO 1.10,24.53,70.62,1007.0,4052.0,91.0,-92,13.8
2026-03-19 00:10:54,NODO 1.23,24.17,77.99,1007.0,4062.0,92.0,-110,4.5
2026-03-19 00:11:08,NODO 1.12,25.05,79.58,1007.0,4052.0,94.8,-103,10.5
2026-03-19 00:11:44,NODO 1.17,24.72,70.29,1007.0,3847.0,92.7,-93,13.5
2026-03-19 00:14:31,NODO 1.28,25.22,85.24,1007.0,4067.0,93.3,-111,4.0
2026-03-19 00:14:49,NODO 1.32,25.7,89.66,1007.0,3935.0,92.1,-110,5.5
2026-03-19 00:15:54,NODO 1.30,24.66,77.15,1007.0,4092.0,92.4,-117,-5.3
2026-03-19 00:16:14,NODO 1.4,24.86,73.18,1007.0,4018.0,92.1,-104,9.3
2026-03-19 00:17:32,NODO 1.3,24.01,82.76,1007.0,3807.0,91.7,-100,11.8
2026-03-19 00:18:04,NODO 1.27,24.48,73.29,1007.0,3822.0,89.2,-95,11.3
2026-03-19 00:18:41,NODO 1.26,24.97,79.61,1007.0,3945.0,89.3,-109,7.0
2026-03-19 00:19:24,NODO 1.6,23.28,86.55,1007.0,3886.0,87.3,-96,12.5
2026-03-19 00:19:28,NODO 1.31,24.44,100.0,1007.0,3915.0,86.2,-116,-4.5
2026-03-19 00:19:50,NODO 1.14,25.28,80.41,1007.0,4033.0,88.5,-94,13.0
2026-03-19 00:20:32,NODO 1.2,25.18,78.6,1006.0,3861.0,88.9,-98,13.0
2026-03-19 00:21:14,NODO 1.16,24.21,79.79,1007.0,3964.0,89.1,-116,-5.0
2026-03-19 00:21:56,NODO 1.21,24.61,72.32,1007.0,3753.0,87.8,-116,-5.5
2026-03-19 00:22:04,NODO 1.18,24.61,78.55,1007.0,3900.0,87.6,-91,13.8
2026-03-19 00:25:50,NODO 1.22,25.04,80.33,1006.0,4018.0,87.5,-98,12.3
2026-03-19 00:27:52,NODO 1.7,24.93,77.73,1007.0,4038.0,89.2,-108,8.0
2026-03-19 00:28:06,NODO 1.19,23.07,59.95,1007.0,3714.0,86.7,-81,13.8
2026-03-19 00:28:17,NODO 1.29,24.67,78.39,1006.0,3949.0,88.7,-92,13.5
2026-03-19 00:28:34,NODO 1.5,24.76,81.55,1007.0,4018.0,89.9,-93,13.3
2026-03-19 00:28:53,NODO 1.25,22.8,93.82,1007.0,3915.0,88.8,-108,8.0
2026-03-19 00:30:04,NODO 1.24,22.34,87.43,1007.0,4077.0,89.2,-115,-1.3
2026-03-19 00:34:31,NODO 1.20,25.07,84.02,1008.0,3989.0,92.0,-104,9.8
2026-03-19 00:35:17,NODO 1.13,25.07,72.36,1007.0,4067.0,93.2,-96,13.3
