time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-19 00:00:10,NODO 1.24,22.53,85.22,1007.0,4077.0,89.3,-114,1.0
2026-03-19 00:04:41,NODO 1.20,25.19,83.93,1008.0,3994.0,92.1,-103,10.5
2026-03-19 00:05:24,NODO 1.13,25.27,71.51,1007.0,4067.0,93.3,-99,12.3
2026-03-19 00:08:39,NODO 1.15,23.79,89.99,1008.0,3871.0,91.7,-116,-4.3
2026-03-19 00:08:44,NODO 1.1,24.79,77.0,1007.0,3964.0,92.2,-102,11.3
2026-03-19 00:08:46,NODO 1.8,24.89,81.31,1006.0,3778.0,89.2,-111,4.5
2026-03-19 00:08:49,NODO 1.9,25.34,75.99,1008.0,4052.0,89.8,-103,9.3
2026-03-19 00:09:32,NODO 1.11,25.12,72.79,1006.0,4008.0,89.2,-98,13.0
2026-03-19 00:09:50,NODO 1.10,24.53,70.62,1007.0,4052.0,91.0,-92,13.8
2026-03-19 00:10:54,NODO 1.23,24.17,77.99,1007.0,4062.0,92.0,-110,4.5
