time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-12 09:53:27,NODO 1.3,29.8,58.0,1008.0,3851.0,0,-106,8.8
2026-02-12 09:53:34,NODO 1.18,30.03,67.32,1007.0,3935.0,0,-89,13.5
2026-02-12 09:55:33,NODO 1.32,28.3,77.73,1007.0,3964.0,0,-104,9.3
2026-02-12 09:56:00,NODO 1.31,28.92,62.48,1008.0,3881.0,0,-111,4.8
2026-02-12 09:57:59,NODO 1.16,29.4,78.44,1008.0,3871.0,0,-114,0.8
2026-02-12 10:09:23,NODO 1.19,38.59,35.58,1008.0,3984.0,0,-86,13.8
2026-02-12 10:10:11,NODO 1.11,28.61,65.22,1006.0,4013.0,0,-93,13.3
2026-02-12 10:12:40,NODO 1.12,32.39,51.82,1008.0,3925.0,0,-106,8.5
2026-02-12 10:14:55,NODO 1.6,41.4,31.88,1008.0,3905.0,0,-91,13.5
2026-02-12 10:15:44,NODO 1.25,34.63,44.28,1007.0,3949.0,0,-113,1.0
2026-02-12 10:16:09,NODO 1.22,32.2,52.42,1007.0,3935.0,0,-92,13.8
2026-02-12 10:16:21,NODO 1.2,28.78,74.8,1007.0,3930.0,0,-97,12.5
2026-02-12 10:16:46,NODO 1.4,34.59,44.66,1007.0,3994.0,9.8,-100,12.0
2026-02-12 10:17:42,NODO 1.24,36.4,41.75,1007.0,3935.0,9.6,-109,-8.0
2026-02-12 10:18:20,NODO 1.20,30.04,64.46,1008.0,3905.0,0,-107,8.0
2026-02-12 10:19:17,NODO 1.15,40.66,41.06,1008.0,3871.0,0,-119,-7.8
2026-02-12 10:19:17,NODO 1.28,33.3,59.89,1008.0,3861.0,0,-112,2.0
2026-02-12 10:23:07,NODO 1.3,30.62,56.88,1008.0,3851.0,0,-97,12.8
2026-02-12 10:23:08,NODO 1.18,31.25,64.78,1007.0,3935.0,0,-90,14.0
2026-02-12 10:25:11,NODO 1.32,29.39,75.55,1007.0,3964.0,0,-111,4.3
2026-02-12 10:25:37,NODO 1.31,29.75,61.83,1008.0,3886.0,0,-114,1.0
2026-02-12 10:25:43,NODO 1.7,29.3,61.92,1007.0,3984.0,0,-101,11.0
2026-02-12 10:28:09,NODO 1.8,42.98,39.2,1006.0,3998.0,0,-109,5.0
2026-02-12 10:28:43,NODO 1.30,30.3,60.08,1008.0,3964.0,0,-117,-4.0
2026-02-12 10:29:17,NODO 1.14,35.56,46.37,1007.0,3935.0,0,-85,14.3
2026-02-12 10:29:51,NODO 1.10,31.41,54.88,1008.0,3900.0,9.7,-95,13.8
2026-02-12 10:30:11,NODO 1.1,29.45,61.2,1007.0,3861.0,0,-109,7.0
2026-02-12 10:31:58,NODO 1.5,35.15,44.36,1007.0,3891.0,0,-101,11.3
2026-02-12 10:34:19,NODO 1.21,29.71,57.96,1008.0,3856.0,0,-116,-1.0
2026-02-12 10:35:15,NODO 1.27,30.34,56.7,1007.0,3714.0,0,-98,12.8
2026-02-12 10:35:19,NODO 1.17,38.53,36.14,1007.0,3709.0,0,-95,13.0
2026-02-12 10:35:29,NODO 1.13,31.75,53.97,1007.0,3935.0,2.7,-109,6.0
2026-02-12 10:35:51,NODO 1.26,30.15,60.5,1007.0,3783.0,1.2,-101,11.0
2026-02-12 10:37:30,NODO 1.29,30.22,58.08,1006.0,3891.0,0,-109,6.5
2026-02-12 10:37:54,NODO 1.9,43.47,28.07,1008.0,3959.0,0,-98,13.3
2026-02-12 10:39:22,NODO 1.19,40.39,32.33,1007.0,3989.0,0,-95,13.5
2026-02-12 10:40:06,NODO 1.11,29.82,62.51,1006.0,4028.0,0,-96,10.8
2026-02-12 10:42:40,NODO 1.12,33.81,47.1,1007.0,3935.0,0,-105,10.3
2026-02-12 10:44:54,NODO 1.6,44.14,29.59,1007.0,3905.0,0,-97,13.0
2026-02-12 10:45:39,NODO 1.25,34.66,43.03,1007.0,3945.0,0,-114,0.8
2026-02-12 10:46:07,NODO 1.22,33.47,48.74,1006.0,3935.0,0,-97,13.3
2026-02-12 10:46:14,NODO 1.2,29.48,73.6,1007.0,3930.0,0,-96,12.5
2026-02-12 10:46:42,NODO 1.4,35.2,43.6,1007.0,3994.0,9.7,-97,5.3
2026-02-12 10:48:14,NODO 1.20,30.57,63.53,1008.0,3900.0,0,-107,7.8
