time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-12 09:53:27,NODO 1.3,29.8,58.0,1008.0,3851.0,0,-106,8.8
2026-02-12 09:53:34,NODO 1.18,30.03,67.32,1007.0,3935.0,0,-89,13.5
2026-02-12 09:55:33,NODO 1.32,28.3,77.73,1007.0,3964.0,0,-104,9.3
2026-02-12 09:56:00,NODO 1.31,28.92,62.48,1008.0,3881.0,0,-111,4.8
2026-02-12 09:57:59,NODO 1.16,29.4,78.44,1008.0,3871.0,0,-114,0.8
2026-02-12 10:09:23,NODO 1.19,38.59,35.58,1008.0,3984.0,0,-86,13.8
2026-02-12 10:10:11,NODO 1.11,28.61,65.22,1006.0,4013.0,0,-93,13.3
2026-02-12 10:12:40,NODO 1.12,32.39,51.82,1008.0,3925.0,0,-106,8.5
2026-02-12 10:14:55,NODO 1.6,41.4,31.88,1008.0,3905.0,0,-91,13.5
2026-02-12 10:15:44,NODO 1.25,34.63,44.28,1007.0,3949.0,0,-113,1.0
2026-02-12 10:16:09,NODO 1.22,32.2,52.42,1007.0,3935.0,0,-92,13.8
2026-02-12 10:16:21,NODO 1.2,28.78,74.8,1007.0,3930.0,0,-97,12.5
2026-02-12 10:16:46,NODO 1.4,34.59,44.66,1007.0,3994.0,9.8,-100,12.0
