time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-05-02 00:00:35,NODO 1.28,25.85,100.0,1004.0,4067.0,94.1,-115,-0.5
2026-05-02 00:00:53,NODO 1.11,25.52,92.89,1002.0,3984.0,93.3,-111,4.5
2026-05-02 00:00:53,NODO 1.55,25.53,82.76,1003.0,3861.0,91.2,-96,9.2
2026-05-02 00:01:34,NODO 1.32,25.92,100.0,1003.0,3900.0,89.8,-106,5.8
2026-05-02 00:01:57,NODO 1.59,25.46,92.95,1000.0,3700.0,87.6,-115,-0.8
2026-05-02 00:03:16,NODO 1.29,25.55,100.0,1002.0,3930.0,86.2,-100,8.0
2026-05-02 00:04:36,NODO 1.6,23.49,65.06,1004.0,3665.0,82.2,-120,-13.0
2026-05-02 00:04:47,NODO 1.5,26.05,99.06,1003.0,4018.0,84.5,-89,9.0
2026-05-02 00:05:35,NODO 1.17,25.73,84.92,1003.0,4018.0,85.8,-99,9.2
2026-05-02 00:06:18,NODO 1.48,25.61,84.11,1005.0,3915.0,88.0,-113,4.2
2026-05-02 00:06:24,NODO 1.53,25.31,89.44,1003.0,3989.0,88.5,-114,-1.5
2026-05-02 00:07:17,NODO 1.13,26.29,85.07,1004.0,4082.0,92.7,-109,2.5
2026-05-02 00:08:10,NODO 1.54,25.34,80.97,1003.0,3886.0,91.4,-105,7.0
2026-05-02 00:08:27,NODO 1.56,25.21,82.51,1003.0,3881.0,90.0,-99,10.0
2026-05-02 00:08:46,NODO 1.43,25.02,82.27,1004.0,3891.0,89.8,-104,10.5
