time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-23 00:02:04,NODO 1.29,25.39,80.79,1006.0,3793.0,0,-105,9.8
2026-02-23 00:02:17,NODO 1.23,25.19,82.53,1006.0,3959.0,0,-116,-5.5
2026-02-23 00:03:29,NODO 1.9,25.69,78.91,1008.0,3871.0,0,-98,12.5
2026-02-23 00:03:48,NODO 1.27,25.68,77.73,1007.0,3621.0,0,-97,12.8
2026-02-23 00:04:03,NODO 1.13,25.9,77.58,1007.0,3847.0,2.7,-103,8.8
2026-02-23 00:04:20,NODO 1.2,25.77,87.39,1006.0,3915.0,1.8,-90,13.8
2026-02-23 00:05:19,NODO 1.11,25.66,80.01,1006.0,3998.0,0,-106,8.5
2026-02-23 00:07:45,NODO 1.20,25.76,84.86,1008.0,3822.0,0,-111,4.3
2026-02-23 00:08:04,NODO 1.4,25.78,76.55,1007.0,3925.0,0,-103,5.0
2026-02-23 00:08:17,NODO 1.19,24.56,70.58,1007.0,3871.0,0,-88,13.5
2026-02-23 00:08:33,NODO 1.6,24.78,82.77,1007.0,3778.0,4.7,-93,13.5
2026-02-23 00:08:44,NODO 1.16,25.43,100.0,1007.0,3807.0,4.4,-115,-5.3
2026-02-23 00:09:43,NODO 1.7,25.62,80.55,1007.0,3964.0,5.1,-102,10.8
2026-02-23 00:10:39,NODO 1.31,25.1,90.71,1007.0,3827.0,0,-110,2.0
2026-02-23 00:11:30,NODO 1.1,24.9,81.77,1006.0,3778.0,0,-106,7.3
2026-02-23 00:13:04,NODO 1.28,25.8,87.26,1007.0,3920.0,0,-113,1.8
2026-02-23 00:14:20,NODO 1.22,25.71,80.51,1006.0,3871.0,0,-98,10.3
2026-02-23 00:16:01,NODO 1.14,26.12,80.13,1007.0,3847.0,0,-84,14.3
2026-02-23 00:16:20,NODO 1.12,25.34,83.0,1007.0,3861.0,0,-107,8.0
2026-02-23 00:17:24,NODO 1.3,25.59,78.51,1007.0,3768.0,0,-100,12.0
2026-02-23 00:18:00,NODO 1.18,25.55,87.37,1006.0,3915.0,0,-86,13.8
2026-02-23 00:23:04,NODO 1.17,25.25,78.59,1006.0,3744.0,0,-90,11.3
2026-02-23 00:23:50,NODO 1.10,25.54,77.66,1007.0,3842.0,0,-100,12.0
2026-02-23 00:24:02,NODO 1.25,24.6,84.49,1007.0,3881.0,0,-117,-7.5
2026-02-23 00:24:12,NODO 1.5,26.04,78.39,1007.0,3788.0,1.9,-104,10.3
2026-02-23 00:25:50,NODO 1.24,24.54,86.39,1007.0,3861.0,0,-113,2.8
2026-02-23 00:26:10,NODO 1.26,25.63,83.08,1007.0,3670.0,0,-106,1.5
2026-02-23 00:27:18,NODO 1.32,25.96,97.8,1006.0,3949.0,0,-108,8.0
2026-02-23 00:31:58,NODO 1.29,25.29,80.97,1005.0,3783.0,0,-101,11.0
2026-02-23 00:32:10,NODO 1.23,25.01,83.0,1006.0,3959.0,0,-112,4.0
2026-02-23 00:33:45,NODO 1.27,25.45,77.62,1007.0,3621.0,0,-99,12.5
2026-02-23 00:34:00,NODO 1.13,25.74,77.49,1006.0,3847.0,0,-111,5.0
2026-02-23 00:34:13,NODO 1.2,25.62,87.69,1006.0,3915.0,0,-93,11.5
2026-02-23 00:35:09,NODO 1.11,25.52,80.05,1005.0,3998.0,4.4,-98,12.8
2026-02-23 00:36:54,NODO 1.8,25.81,84.45,1005.0,3896.0,0,-104,10.3
2026-02-23 00:37:59,NODO 1.4,25.64,77.0,1006.0,3925.0,0,-102,9.8
2026-02-23 00:38:14,NODO 1.19,24.41,71.26,1007.0,3871.0,0,-85,14.0
2026-02-23 00:38:30,NODO 1.6,24.66,83.12,1007.0,3778.0,0,-96,12.5
2026-02-23 00:38:41,NODO 1.16,25.34,100.0,1007.0,3812.0,4.5,-116,-3.5
2026-02-23 00:39:41,NODO 1.7,25.47,80.57,1006.0,3964.0,0,-101,11.8
2026-02-23 00:40:33,NODO 1.31,25.02,90.74,1007.0,3827.0,0,-110,5.0
