time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-08-25 00:00:03,NODO 1.25,26.13,100.0,1005.0,4062.0,88.7,-95,10.0
2026-08-25 00:00:21,NODO 1.05,26.29,100.0,1005.0,3959.0,87.2,-96,8.5
2026-08-25 00:01:23,NODO 1.37,25.47,71.26,1005.0,4052.0,88.8,-109,6.8
2026-08-25 00:01:59,NODO 1.33,26.06,85.82,1005.0,4028.0,89.8,-87,7.2
2026-08-25 00:02:05,NODO 1.38,26.46,88.58,1006.0,3822.0,91.7,-105,2.8
2026-08-25 00:02:13,NODO 1.51,26.49,100.0,1005.0,3861.0,89.7,-100,5.0
2026-08-25 00:03:04,NODO 1.48,26.08,100.0,1006.0,3851.0,88.6,-118,-5.2
2026-08-25 00:03:23,NODO 1.17,26.33,100.0,1004.0,3915.0,87.3,-97,7.2
2026-08-25 00:04:23,NODO 1.03,26.52,100.0,1005.0,3249.0,69.7,-102,8.5
2026-08-25 00:04:26,NODO 1.29,26.43,100.0,1004.0,3822.0,69.7,-111,6.0
2026-08-25 00:04:38,NODO 1.44,25.71,90.21,1005.0,4057.0,79.7,-96,9.0
2026-08-25 00:05:56,NODO 1.01,26.45,100.0,1005.0,3773.0,75.8,-97,8.2
2026-08-25 00:07:38,NODO 1.53,26.02,100.0,1004.0,3915.0,75.8,-105,8.0
2026-08-25 00:07:42,NODO 1.32,26.54,100.0,1004.0,3567.0,83.3,-102,-0.5
2026-08-25 00:08:52,NODO 1.14,26.51,100.0,1005.0,3886.0,84.3,-114,0.5
2026-08-25 00:10:30,NODO 1.54,26.07,87.82,1003.0,4008.0,83.6,-114,2.2
2026-08-25 00:10:31,NODO 1.26,26.57,100.0,1005.0,3989.0,86.2,-108,5.2
2026-08-25 00:10:53,NODO 1.57,26.06,100.0,1004.0,3675.0,83.2,-121,-14.0
2026-08-25 00:11:16,NODO 1.41,26.13,75.83,1005.0,4028.0,88.4,-119,-4.0
2026-08-25 00:11:58,NODO 1.42,25.69,78.25,1005.0,3998.0,89.5,-119,-7.5
2026-08-25 00:12:01,NODO 1.24,26.43,100.0,1004.0,4077.0,90.2,-83,9.8
2026-08-25 00:12:19,NODO 1.13,26.55,100.0,1005.0,4082.0,91.1,-117,1.8
2026-08-25 00:12:43,NODO 1.59,26.46,95.5,1002.0,3886.0,93.2,-119,-11.8
2026-08-25 00:12:49,NODO 1.45,26.02,73.81,1005.0,4038.0,93.3,-97,8.8
2026-08-25 00:13:14,NODO 1.16,26.85,100.0,1005.0,3915.0,92.5,-96,9.2
2026-08-25 00:14:00,NODO 1.55,25.93,100.0,1006.0,3905.0,90.8,-108,6.5
2026-08-25 00:14:09,NODO 1.46,25.93,100.0,1004.0,4052.0,90.5,-112,4.5
2026-08-25 00:14:15,NODO 1.58,26.77,93.34,1005.0,3773.0,89.3,-106,7.8
2026-08-25 00:15:17,NODO 1.09,26.52,100.0,1005.0,4018.0,89.1,-118,0.5
2026-08-25 00:15:21,NODO 1.27,26.04,93.91,1002.0,4013.0,90.1,-107,6.0
2026-08-25 00:16:20,NODO 1.60,26.57,91.67,1005.0,3886.0,89.9,-108,4.5
2026-08-25 00:17:59,NODO 1.35,25.64,100.0,1005.0,4033.0,89.7,-105,8.2
2026-08-25 00:18:07,NODO 1.43,25.73,98.91,1005.0,4038.0,92.4,-111,6.0
2026-08-25 00:18:16,NODO 1.20,26.8,100.0,1006.0,3621.0,88.4,-114,-0.8
2026-08-25 00:19:18,NODO 1.19,25.53,66.98,1005.0,3778.0,86.1,-96,12.5
2026-08-25 00:19:35,NODO 1.08,26.74,100.0,1004.0,3239.0,70.5,-118,-2.8
2026-08-25 00:19:41,NODO 1.07,25.95,100.0,1005.0,3915.0,55.5,-118,-6.2
2026-08-25 00:20:15,NODO 1.36,26.19,100.0,1002.0,3744.0,23.1,-115,1.2
2026-08-25 00:20:19,NODO 1.15,26.14,100.0,1005.0,3851.0,46.9,-100,8.8
2026-08-25 00:20:34,NODO 1.22,26.98,95.38,1005.0,4033.0,74.1,-109,5.5
2026-08-25 00:21:36,NODO 1.39,25.84,80.12,1004.0,3935.0,87.3,-119,-7.2
