time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-16 00:00:01,NODO 1.10,24.99,67.92,1005.0,4052.0,93.9,-97,12.8
2026-03-16 00:01:00,NODO 1.6,23.49,84.19,1005.0,3915.0,92.6,-100,11.5
2026-03-16 00:02:59,NODO 1.32,25.79,88.0,1004.0,3945.0,91.5,-105,5.8
2026-03-16 00:03:15,NODO 1.17,25.03,71.38,1004.0,3847.0,90.0,-94,13.5
2026-03-16 00:04:10,NODO 1.30,24.77,75.49,1005.0,4082.0,90.9,-114,0.5
2026-03-16 00:04:21,NODO 1.28,25.28,84.43,1005.0,4067.0,91.1,-106,1.5
2026-03-16 00:07:20,NODO 1.4,25.01,72.62,1004.0,4013.0,92.0,-94,11.8
2026-03-16 00:07:28,NODO 1.27,24.73,72.97,1005.0,3822.0,90.8,-94,13.5
2026-03-16 00:08:09,NODO 1.3,24.18,80.98,1005.0,3788.0,90.2,-103,9.3
2026-03-16 00:08:24,NODO 1.19,23.47,60.42,1005.0,3739.0,86.8,-89,13.8
2026-03-16 00:10:28,NODO 1.26,25.19,80.26,1005.0,3949.0,85.6,-107,8.8
2026-03-16 00:11:40,NODO 1.18,24.84,80.68,1004.0,3905.0,84.3,-88,14.0
2026-03-16 00:11:51,NODO 1.7,25.2,75.92,1004.0,4013.0,86.4,-110,5.3
2026-03-16 00:12:07,NODO 1.14,25.65,78.16,1005.0,4038.0,88.9,-92,13.5
2026-03-16 00:12:26,NODO 1.2,25.13,79.82,1004.0,3861.0,90.2,-96,12.8
2026-03-16 00:13:35,NODO 1.21,24.83,72.32,1005.0,3758.0,88.2,-114,
2026-03-16 00:15:01,NODO 1.22,24.81,80.49,1004.0,3900.0,88.2,-111,5.3
2026-03-16 00:15:21,NODO 1.24,22.76,90.45,1004.0,4077.0,88.8,-112,3.3
2026-03-16 00:18:18,NODO 1.29,24.67,78.21,1003.0,3959.0,88.0,-98,13.0
