time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-20 00:00:13,NODO 1.34,23.46,83.66,1004.0,4052.0,93.2,-66,8.8
2026-07-20 00:00:24,NODO 1.39,23.59,71.47,1004.0,4116.0,93.6,-118,-5.3
2026-07-20 00:00:27,NODO 1.17,24.11,98.33,1005.0,3861.0,93.5,-91,14.0
2026-07-20 00:01:14,NODO 1.28,24.27,100.0,1006.0,3773.0,90.7,-114,-1.5
2026-07-20 00:01:21,NODO 1.44,23.61,88.2,1006.0,4057.0,91.1,-99,10.0
2026-07-20 00:03:03,NODO 1.52,23.96,86.06,1006.0,3930.0,89.9,-117,-5.3
2026-07-20 00:03:37,NODO 1.45,23.44,78.97,1006.0,4028.0,89.0,-100,11.8
2026-07-20 00:04:03,NODO 1.48,23.9,92.89,1007.0,3891.0,89.3,-106,6.2
2026-07-20 00:05:13,NODO 1.56,24.05,78.08,1005.0,3704.0,88.6,-99,8.8
2026-07-20 00:06:02,NODO 1.57,23.74,83.34,1004.0,3778.0,85.8,-113,2.5
2026-07-20 00:06:34,NODO 1.60,24.69,85.78,1006.0,3881.0,85.3,-116,-4.8
2026-07-20 00:07:02,NODO 1.13,24.81,100.0,1005.0,4067.0,85.7,-98,12.8
