time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-08-26 00:00:34,NODO 1.01,26.32,100.0,1004.0,3753.0,67.9,-113,7.2
2026-08-26 00:01:49,NODO 1.14,26.44,100.0,1005.0,3886.0,86.2,-113,3.8
2026-08-26 00:02:24,NODO 1.53,25.96,100.0,1004.0,3915.0,87.1,-111,4.0
2026-08-26 00:02:24,NODO 1.32,26.32,100.0,1004.0,3553.0,80.8,-119,-1.5
2026-08-26 00:03:08,NODO 1.41,25.99,71.26,1005.0,4018.0,83.2,-111,-2.8
2026-08-26 00:04:01,NODO 1.23,25.86,100.0,1004.0,3842.0,84.5,-118,-6.5
2026-08-26 00:04:06,NODO 1.26,26.29,100.0,1004.0,3974.0,85.5,-106,6.0
2026-08-26 00:04:27,NODO 1.54,25.97,84.81,1002.0,4008.0,86.5,-32,9.2
2026-08-26 00:05:13,NODO 1.57,25.89,100.0,1003.0,3675.0,87.7,-118,-5.8
2026-08-26 00:06:07,NODO 1.42,25.36,75.62,1004.0,3994.0,87.4,-116,-2.2
2026-08-26 00:06:17,NODO 1.59,26.58,95.81,1001.0,3886.0,87.9,-121,-11.0
2026-08-26 00:06:50,NODO 1.13,26.35,100.0,1004.0,4067.0,88.8,-103,8.0
2026-08-26 00:07:26,NODO 1.45,25.76,71.26,1005.0,4038.0,89.1,-99,9.5
