time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-04 00:00:13,NODO 1.33,25.8,86.11,1005.0,4038.0,90.6,-95,9.5
2026-09-04 00:00:33,NODO 1.41,25.53,74.2,1006.0,4028.0,91.8,-117,1.2
2026-09-04 00:00:37,NODO 1.56,25.83,94.16,1005.0,3597.0,88.9,-104,8.2
2026-09-04 00:00:46,NODO 1.29,26.06,100.0,1005.0,3788.0,86.3,-119,-5.5
2026-09-04 00:03:26,NODO 1.37,25.28,72.93,1005.0,4047.0,87.5,-119,-2.0
2026-09-04 00:04:41,NODO 1.26,26.15,100.0,1005.0,3945.0,86.5,-101,10.8
2026-09-04 00:05:14,NODO 1.51,26.25,100.0,1006.0,3861.0,84.8,-118,-2.8
2026-09-04 00:07:56,NODO 1.39,25.51,75.84,1004.0,3974.0,88.7,-113,3.2
2026-09-04 00:08:24,NODO 1.59,25.94,100.0,1002.0,3861.0,89.4,-117,-11.8
2026-09-04 00:09:01,NODO 1.12,25.9,100.0,1006.0,5174.0,98.8,-89,7.0
2026-09-04 00:10:19,NODO 1.43,25.5,95.64,1005.0,4028.0,99.3,-114,4.8
