time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-02 00:00:05,NODO 1.40,26.45,79.75,1002.0,4116.0,93.5,-107,3.5
2026-07-02 00:00:49,NODO 1.34,26.12,79.69,1001.0,4052.0,93.3,-67,9.8
2026-07-02 00:01:40,NODO 1.22,27.78,86.07,1002.0,4047.0,93.5,-101,12.0
2026-07-02 00:01:42,NODO 1.25,26.76,85.25,1003.0,4067.0,93.6,-113,-5.5
2026-07-02 00:02:08,NODO 1.46,26.67,82.89,1002.0,4057.0,95.6,-81,11.5
2026-07-02 00:02:22,NODO 1.32,27.03,100.0,1002.0,3783.0,92.6,-114,
2026-07-02 00:03:03,NODO 1.48,26.24,97.89,1004.0,3915.0,91.2,-116,-4.3
2026-07-02 00:03:38,NODO 1.10,26.92,98.63,1003.0,3925.0,90.0,-104,9.0
2026-07-02 00:04:28,NODO 1.55,26.07,100.0,1003.0,3778.0,87.1,-117,-8.0
2026-07-02 00:05:08,NODO 1.26,27.38,92.3,1002.0,4028.0,86.8,-99,7.8
2026-07-02 00:07:08,NODO 1.08,27.35,100.0,1002.0,3891.0,87.9,-116,-5.0
2026-07-02 00:07:13,NODO 1.59,27.27,79.59,999.0,3195.0,75.9,-115,-2.2
2026-07-02 00:09:26,NODO 1.51,26.95,93.75,1003.0,3896.0,74.4,-111,3.2
2026-07-02 00:09:33,NODO 1.03,27.34,97.08,1003.0,3631.0,62.1,-103,10.3
2026-07-02 00:09:53,NODO 1.15,26.76,88.06,1003.0,3915.0,47.1,-116,-7.5
2026-07-02 00:10:38,NODO 1.05,26.9,100.0,1003.0,4033.0,94.2,-113,2.0
2026-07-02 00:10:54,NODO 1.12,26.88,88.13,1003.0,3822.0,88.9,-109,2.8
2026-07-02 00:11:43,NODO 1.30,26.5,92.71,1003.0,3827.0,87.2,-113,0.2
2026-07-02 00:11:59,NODO 1.60,27.07,84.57,1003.0,3900.0,87.3,-119,-5.2
2026-07-02 00:12:17,NODO 1.18,27.08,83.37,1002.0,3317.0,80.0,-91,9.8
2026-07-02 00:12:18,NODO 1.21,27.17,82.98,1003.0,3670.0,48.1,-114,-6.2
2026-07-02 00:12:21,NODO 1.04,27.7,92.83,1002.0,3959.0,66.4,-107,6.8
2026-07-02 00:12:44,NODO 1.33,26.71,78.04,1003.0,4047.0,79.6,-87,10.0
2026-07-02 00:12:56,NODO 1.16,27.8,85.25,1003.0,3680.0,66.4,-114,-3.0
2026-07-02 00:12:59,NODO 1.42,26.63,72.66,1003.0,4028.0,86.3,-116,-5.0
2026-07-02 00:13:05,NODO 1.47,26.68,84.4,1001.0,4047.0,90.1,-90,9.0
2026-07-02 00:13:46,NODO 1.45,26.68,72.37,1003.0,4038.0,90.9,-117,-8.5
2026-07-02 00:13:49,NODO 1.09,27.27,91.32,1003.0,4062.0,91.0,-116,-3.0
2026-07-02 00:14:23,NODO 1.20,27.37,100.0,1004.0,3807.0,92.3,-96,10.0
2026-07-02 00:14:39,NODO 1.06,26.93,95.35,1003.0,3847.0,90.5,-107,8.0
