time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-24 21:54:36,NODO 1.56,24.22,90.87,1006.0,3165.0,79.5,-95,8.0
2026-09-24 21:55:27,NODO 1.02,24.1,100.0,1006.0,3651.0,75.1,-107,7.0
2026-09-24 21:55:31,NODO 1.52,24.01,88.26,1007.0,3920.0,67.9,-120,-5.8
2026-09-24 21:56:09,NODO 1.59,24.38,100.0,1003.0,3856.0,44.3,-118,-8.5
2026-09-24 21:56:47,NODO 1.46,23.36,100.0,1005.0,4052.0,62.5,-84,9.0
2026-09-24 21:56:55,NODO 1.55,24.05,0.0,1007.0,3861.0,85.9,-97,8.5
2026-09-24 21:57:19,NODO 1.53,24.23,100.0,1006.0,3896.0,88.3,-103,8.0
2026-09-24 21:57:55,NODO 1.25,23.61,100.0,1007.0,4062.0,89.8,-119,-3.0
2026-09-24 21:58:14,NODO 1.34,23.25,100.0,1005.0,4052.0,91.7,-105,8.0
2026-09-24 21:59:37,NODO 1.16,23.61,100.0,1008.0,3891.0,90.1,-101,7.0
2026-09-24 22:00:25,NODO 1.21,21.42,55.76,1005.0,3871.0,90.2,-115,-7.0
2026-09-24 22:01:55,NODO 1.49,23.83,86.62,1005.0,2852.0,71.4,-112,2.8
