time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-24 21:24:45,NODO 1.56,24.33,90.97,1005.0,3165.0,79.2,-99,8.8
2026-09-24 21:25:33,NODO 1.02,24.12,100.0,1006.0,3651.0,75.1,-103,8.5
2026-09-24 21:25:40,NODO 1.52,24.14,84.94,1006.0,3925.0,68.5,-118,-8.8
2026-09-24 21:26:16,NODO 1.59,24.43,100.0,1003.0,3856.0,44.9,-120,-8.8
2026-09-24 21:26:55,NODO 1.55,24.13,0.0,1007.0,3861.0,37.7,-101,8.5
2026-09-24 21:26:57,NODO 1.46,23.51,100.0,1005.0,4052.0,86.0,-119,-1.5
2026-09-24 21:27:28,NODO 1.53,24.33,100.0,1006.0,3896.0,88.4,-99,8.8
2026-09-24 21:28:05,NODO 1.25,23.81,100.0,1006.0,4067.0,89.8,-118,-4.8
2026-09-24 21:28:23,NODO 1.34,23.41,100.0,1004.0,4057.0,91.8,-107,6.0
2026-09-24 21:29:44,NODO 1.16,23.86,100.0,1007.0,3891.0,92.1,-102,9.2
2026-09-24 21:30:30,NODO 1.21,21.6,56.24,1004.0,3851.0,90.1,-101,8.5
2026-09-24 21:32:06,NODO 1.49,23.94,86.76,1004.0,2852.0,70.9,-107,8.2
2026-09-24 21:32:14,NODO 1.14,24.7,100.0,1006.0,3886.0,48.3,-111,5.8
2026-09-24 21:32:17,NODO 1.28,24.57,100.0,1006.0,3891.0,28.1,-113,5.5
2026-09-24 21:32:38,NODO 1.30,21.82,58.93,1005.0,3959.0,35.2,-105,8.0
2026-09-24 21:32:43,NODO 1.37,23.49,68.75,1006.0,4038.0,60.1,-118,-8.5
2026-09-24 21:33:26,NODO 1.60,24.83,89.81,1006.0,3900.0,89.2,-120,-12.2
