time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-24 23:24:12,NODO 1.56,23.9,90.77,1006.0,3165.0,44.4,-96,7.5
2026-09-24 23:24:59,NODO 1.02,23.83,100.0,1007.0,3636.0,32.0,-107,7.8
2026-09-24 23:25:06,NODO 1.52,23.78,87.57,1007.0,3925.0,24.1,-117,-5.2
2026-09-24 23:25:44,NODO 1.59,24.27,100.0,1004.0,3851.0,17.6,-117,-4.0
2026-09-24 23:26:28,NODO 1.55,23.69,0.0,1008.0,3861.0,35.1,-100,8.8
2026-09-24 23:26:29,NODO 1.46,22.95,100.0,1006.0,4033.0,85.6,-81,10.2
2026-09-24 23:26:58,NODO 1.53,23.91,100.0,1006.0,3900.0,88.2,-99,8.2
2026-09-24 23:27:23,NODO 1.25,23.13,100.0,1007.0,4062.0,89.6,-119,-5.2
2026-09-24 23:27:49,NODO 1.34,22.76,100.0,1005.0,4052.0,91.6,-113,3.8
2026-09-24 23:29:14,NODO 1.16,23.48,100.0,1008.0,3891.0,91.9,-114,
2026-09-24 23:31:29,NODO 1.49,23.44,87.43,1005.0,2852.0,72.9,-103,8.5
2026-09-24 23:31:39,NODO 1.14,24.45,100.0,1007.0,3871.0,71.4,-91,9.5
2026-09-24 23:31:43,NODO 1.28,24.16,100.0,1007.0,3891.0,50.9,-118,-2.5
2026-09-24 23:32:09,NODO 1.37,22.96,69.12,1007.0,4033.0,48.4,-114,
2026-09-24 23:32:11,NODO 1.30,22.5,77.87,1006.0,3964.0,58.1,-99,9.0
2026-09-24 23:32:56,NODO 1.60,24.49,89.8,1007.0,3896.0,89.0,-114,1.2
2026-09-24 23:34:13,NODO 1.42,22.66,74.07,1007.0,3964.0,90.0,-115,-1.2
2026-09-24 23:34:50,NODO 1.04,24.09,100.0,1006.0,3832.0,89.4,-93,10.8
2026-09-24 23:36:18,NODO 1.51,24.34,100.0,1007.0,3768.0,86.7,-117,-1.0
2026-09-24 23:36:24,NODO 1.09,24.41,100.0,1007.0,4018.0,87.3,-119,-5.0
2026-09-24 23:36:30,NODO 1.39,22.9,70.81,1006.0,4116.0,89.5,-91,9.5
2026-09-24 23:37:09,NODO 1.38,24.09,86.21,1008.0,3739.0,87.2,-117,-4.2
2026-09-24 23:38:09,NODO 1.54,23.12,97.86,1004.0,4008.0,89.0,-51,10.0
2026-09-24 23:39:17,NODO 1.41,23.04,69.46,1007.0,4008.0,91.4,-115,-1.5
2026-09-24 23:39:33,NODO 1.17,23.88,100.0,1006.0,3905.0,90.3,-103,7.5
2026-09-24 23:40:26,NODO 1.35,22.9,94.65,1007.0,4038.0,89.5,-118,-2.2
2026-09-24 23:41:09,NODO 1.57,23.52,100.0,1005.0,3268.0,84.7,-114,4.5
2026-09-24 23:41:29,NODO 1.44,22.98,89.04,1007.0,4052.0,85.2,-113,2.5
2026-09-24 23:42:39,NODO 1.45,22.94,64.72,1007.0,4033.0,85.5,-119,-6.5
2026-09-24 23:44:40,NODO 1.32,22.58,73.16,1004.0,3670.0,82.3,-113,1.5
2026-09-24 23:44:43,NODO 1.58,24.15,89.05,1007.0,3704.0,71.4,-119,-8.5
2026-09-24 23:44:49,NODO 1.05,24.17,100.0,1007.0,3900.0,86.1,-105,8.0
2026-09-24 23:45:03,NODO 1.40,23.19,89.9,1006.0,4092.0,86.5,-83,7.8
2026-09-24 23:45:33,NODO 1.13,24.37,100.0,1007.0,4033.0,86.5,-111,5.2
2026-09-24 23:45:41,NODO 1.10,23.79,100.0,1007.0,3871.0,88.5,-109,6.2
2026-09-24 23:45:43,NODO 1.31,23.69,100.0,1008.0,3602.0,87.5,-112,-4.0
2026-09-24 23:46:00,NODO 1.29,23.84,100.0,1006.0,3744.0,85.9,-115,1.0
2026-09-24 23:46:08,NODO 1.11,22.52,69.86,1005.0,3998.0,85.0,-109,5.2
2026-09-24 23:46:19,NODO 1.36,23.84,100.0,1004.0,3675.0,79.5,-103,7.8
2026-09-24 23:46:32,NODO 1.27,23.26,93.82,1004.0,3974.0,81.3,-90,9.0
2026-09-24 23:46:34,NODO 1.50,23.42,86.28,1009.0,4082.0,87.2,-121,-15.5
2026-09-24 23:46:48,NODO 1.06,22.91,76.58,1005.0,3695.0,86.7,-97,6.8
2026-09-24 23:46:53,NODO 1.26,23.94,100.0,1006.0,3915.0,85.9,-115,2.2
2026-09-24 23:48:30,NODO 1.03,22.69,74.85,1004.0,3851.0,87.7,-102,9.8
2026-09-24 23:49:06,NODO 1.07,23.58,100.0,1008.0,3886.0,86.8,-119,-5.5
