time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-24 20:54:55,NODO 1.56,24.41,91.29,1005.0,3175.0,78.5,-95,9.2
2026-09-24 20:55:42,NODO 1.02,24.11,100.0,1005.0,3651.0,74.4,-105,8.5
2026-09-24 20:55:48,NODO 1.52,24.22,87.66,1005.0,3925.0,66.7,-120,-11.5
2026-09-24 20:56:25,NODO 1.59,24.65,100.0,1002.0,3856.0,43.1,-120,-7.5
2026-09-24 20:57:00,NODO 1.55,24.16,0.0,1006.0,3871.0,40.4,-102,8.8
2026-09-24 20:57:04,NODO 1.46,23.65,100.0,1004.0,4052.0,86.0,-120,-4.2
2026-09-24 20:57:36,NODO 1.53,24.44,100.0,1005.0,3900.0,88.5,-103,8.5
2026-09-24 20:58:16,NODO 1.25,23.95,100.0,1005.0,4067.0,90.0,-118,-4.8
2026-09-24 20:58:32,NODO 1.34,23.52,100.0,1003.0,4062.0,92.0,-111,5.8
2026-09-24 20:59:53,NODO 1.16,23.91,100.0,1006.0,3886.0,92.2,-98,9.0
2026-09-24 21:00:35,NODO 1.21,21.76,57.74,1003.0,3871.0,90.4,-105,6.8
