time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-24 00:00:43,NODO 1.56,25.89,90.43,1005.0,3224.0,72.1,-111,6.0
2026-09-24 00:01:03,NODO 1.52,26.14,83.66,1006.0,3935.0,80.8,-118,-8.0
2026-09-24 00:01:50,NODO 1.02,26.36,100.0,1005.0,3651.0,54.3,-99,9.0
2026-09-24 00:01:52,NODO 1.46,25.26,100.0,1005.0,4047.0,79.5,-119,-6.8
2026-09-24 00:01:58,NODO 1.55,25.6,0.0,1007.0,3861.0,70.9,-97,9.0
2026-09-24 00:02:03,NODO 1.59,26.13,100.0,1003.0,3856.0,86.0,-113,0.8
2026-09-24 00:02:25,NODO 1.53,25.87,100.0,1005.0,3900.0,85.7,-97,10.0
2026-09-24 00:04:38,NODO 1.34,24.95,95.58,1004.0,4052.0,89.7,-101,-7.8
2026-09-24 00:04:42,NODO 1.16,26.86,100.0,1007.0,3896.0,88.2,-114,2.8
2026-09-24 00:05:29,NODO 1.25,25.48,100.0,1006.0,4062.0,90.2,-120,-5.0
2026-09-24 00:06:18,NODO 1.12,26.33,100.0,1006.0,4145.0,93.0,-99,6.8
2026-09-24 00:07:52,NODO 1.37,24.79,67.21,1006.0,4038.0,94.4,-118,-4.0
2026-09-24 00:08:00,NODO 1.28,26.56,100.0,1006.0,3891.0,92.8,-105,6.5
2026-09-24 00:08:08,NODO 1.49,25.83,83.78,1004.0,2930.0,82.4,-101,9.0
2026-09-24 00:08:16,NODO 1.60,26.66,85.0,1006.0,3900.0,80.1,-121,-6.5
2026-09-24 00:08:35,NODO 1.14,26.34,100.0,1006.0,3886.0,62.7,-102,8.2
2026-09-24 00:10:13,NODO 1.42,25.04,73.76,1006.0,3969.0,53.5,-117,-0.8
2026-09-24 00:10:55,NODO 1.39,25.27,68.05,1005.0,4116.0,75.0,-93,9.5
2026-09-24 00:11:24,NODO 1.04,26.54,100.0,1005.0,3861.0,89.8,-93,8.8
2026-09-24 00:12:05,NODO 1.51,26.47,93.54,1006.0,3788.0,88.7,-99,8.8
2026-09-24 00:12:41,NODO 1.09,26.7,100.0,1006.0,4052.0,90.4,-119,-6.8
2026-09-24 00:13:50,NODO 1.38,26.4,85.03,1007.0,3749.0,88.2,-115,1.0
2026-09-24 00:14:04,NODO 1.54,25.6,90.39,1003.0,4008.0,87.1,-101,9.5
2026-09-24 00:16:12,NODO 1.41,25.29,69.62,1006.0,4013.0,88.6,-112,-3.0
2026-09-24 00:16:16,NODO 1.17,26.27,100.0,1005.0,3915.0,89.9,-105,8.0
2026-09-24 00:16:44,NODO 1.35,24.66,92.99,1006.0,4033.0,89.7,-119,-2.8
2026-09-24 00:18:00,NODO 1.44,24.96,84.99,1006.0,4052.0,92.7,-107,6.5
2026-09-24 00:18:15,NODO 1.45,25.4,60.68,1006.0,4038.0,93.0,-111,5.2
2026-09-24 00:18:33,NODO 1.57,26.09,100.0,1005.0,3352.0,86.4,-115,-1.8
2026-09-24 00:20:32,NODO 1.58,26.29,84.38,1006.0,3719.0,84.2,-105,5.8
2026-09-24 00:21:01,NODO 1.05,26.37,100.0,1006.0,3915.0,82.5,-113,2.5
2026-09-24 00:21:10,NODO 1.13,26.55,100.0,1006.0,4062.0,82.7,-114,4.8
