time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-24 21:24:45,NODO 1.56,24.33,90.97,1005.0,3165.0,79.2,-99,8.8
2026-09-24 21:25:33,NODO 1.02,24.12,100.0,1006.0,3651.0,75.1,-103,8.5
2026-09-24 21:25:40,NODO 1.52,24.14,84.94,1006.0,3925.0,68.5,-118,-8.8
2026-09-24 21:26:16,NODO 1.59,24.43,100.0,1003.0,3856.0,44.9,-120,-8.8
2026-09-24 21:26:55,NODO 1.55,24.13,0.0,1007.0,3861.0,37.7,-101,8.5
2026-09-24 21:26:57,NODO 1.46,23.51,100.0,1005.0,4052.0,86.0,-119,-1.5
2026-09-24 21:27:28,NODO 1.53,24.33,100.0,1006.0,3896.0,88.4,-99,8.8
2026-09-24 21:28:05,NODO 1.25,23.81,100.0,1006.0,4067.0,89.8,-118,-4.8
2026-09-24 21:28:23,NODO 1.34,23.41,100.0,1004.0,4057.0,91.8,-107,6.0
2026-09-24 21:29:44,NODO 1.16,23.86,100.0,1007.0,3891.0,92.1,-102,9.2
2026-09-24 21:30:30,NODO 1.21,21.6,56.24,1004.0,3851.0,90.1,-101,8.5
2026-09-24 21:32:06,NODO 1.49,23.94,86.76,1004.0,2852.0,70.9,-107,8.2
2026-09-24 21:32:14,NODO 1.14,24.7,100.0,1006.0,3886.0,48.3,-111,5.8
2026-09-24 21:32:17,NODO 1.28,24.57,100.0,1006.0,3891.0,28.1,-113,5.5
2026-09-24 21:32:38,NODO 1.30,21.82,58.93,1005.0,3959.0,35.2,-105,8.0
2026-09-24 21:32:43,NODO 1.37,23.49,68.75,1006.0,4038.0,60.1,-118,-8.5
2026-09-24 21:33:26,NODO 1.60,24.83,89.81,1006.0,3900.0,89.2,-120,-12.2
2026-09-24 21:34:47,NODO 1.42,23.02,74.6,1006.0,3964.0,90.0,-117,-3.0
2026-09-24 21:35:21,NODO 1.04,24.68,100.0,1006.0,3851.0,89.6,-92,11.0
2026-09-24 21:36:48,NODO 1.51,24.71,100.0,1007.0,3788.0,87.9,-119,-3.8
2026-09-24 21:36:54,NODO 1.39,23.44,70.82,1005.0,4116.0,88.7,-90,9.8
2026-09-24 21:36:57,NODO 1.09,24.87,100.0,1006.0,4018.0,89.9,-113,0.2
2026-09-24 21:37:45,NODO 1.38,24.49,85.94,1008.0,3729.0,87.5,-120,-11.5
2026-09-24 21:38:38,NODO 1.54,23.41,96.94,1004.0,4008.0,89.1,-51,10.5
2026-09-24 21:40:12,NODO 1.41,23.53,70.55,1007.0,4013.0,91.3,-114,1.2
2026-09-24 21:40:12,NODO 1.17,24.34,100.0,1006.0,3915.0,89.3,-107,8.2
2026-09-24 21:41:00,NODO 1.35,23.59,100.0,1006.0,4028.0,89.4,-117,-7.8
2026-09-24 21:41:45,NODO 1.57,23.99,100.0,1005.0,3268.0,84.7,-119,-8.8
2026-09-24 21:42:05,NODO 1.44,23.47,85.52,1006.0,4057.0,85.3,-109,5.0
2026-09-24 21:43:08,NODO 1.45,23.42,63.56,1007.0,4028.0,85.5,-118,-0.8
2026-09-24 21:45:02,NODO 1.32,21.73,56.77,1004.0,3665.0,82.1,-111,5.2
2026-09-24 21:45:08,NODO 1.58,24.42,88.25,1007.0,3709.0,71.4,-118,-1.2
