time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-24 20:25:02,NODO 1.56,24.49,91.78,1005.0,3175.0,79.0,-94,7.5
2026-09-24 20:25:51,NODO 1.02,24.22,100.0,1005.0,3651.0,74.6,-103,8.0
2026-09-24 20:25:54,NODO 1.52,24.33,86.82,1005.0,3920.0,65.3,-120,-11.8
2026-09-24 20:26:31,NODO 1.59,24.68,100.0,1002.0,3856.0,41.7,-112,-10.2
2026-09-24 20:27:09,NODO 1.55,24.25,0.0,1006.0,3861.0,38.4,-101,8.8
2026-09-24 20:27:12,NODO 1.46,23.73,100.0,1004.0,4052.0,85.9,-83,9.5
2026-09-24 20:27:43,NODO 1.53,24.54,100.0,1005.0,3900.0,88.4,-100,8.0
2026-09-24 20:28:27,NODO 1.25,24.11,100.0,1005.0,4067.0,89.9,-117,-5.2
2026-09-24 20:28:40,NODO 1.34,23.72,100.0,1003.0,4062.0,91.9,-112,5.0
2026-09-24 20:30:00,NODO 1.16,24.14,100.0,1006.0,3886.0,92.2,-99,8.5
2026-09-24 20:30:40,NODO 1.21,21.92,58.86,1003.0,3891.0,90.6,-101,8.8
2026-09-24 20:32:23,NODO 1.49,24.09,86.64,1003.0,2886.0,74.6,-113,2.0
2026-09-24 20:32:32,NODO 1.28,24.77,100.0,1005.0,3891.0,58.8,-121,-8.8
2026-09-24 20:32:34,NODO 1.14,24.84,100.0,1005.0,3871.0,33.3,-105,8.0
2026-09-24 20:32:46,NODO 1.30,22.19,62.25,1004.0,3959.0,43.1,-95,9.2
2026-09-24 20:32:58,NODO 1.37,23.74,68.72,1005.0,4038.0,62.7,-119,-4.5
2026-09-24 20:33:37,NODO 1.60,25.11,87.09,1005.0,3896.0,89.0,-115,1.0
2026-09-24 20:35:03,NODO 1.42,23.21,74.22,1005.0,3964.0,89.8,-121,-8.2
2026-09-24 20:35:39,NODO 1.04,24.98,100.0,1005.0,3861.0,89.7,-95,9.2
2026-09-24 20:37:01,NODO 1.51,24.9,99.83,1006.0,3768.0,87.8,-114,2.5
2026-09-24 20:37:07,NODO 1.39,23.71,69.72,1004.0,4106.0,88.5,-89,9.0
2026-09-24 20:37:13,NODO 1.09,25.18,100.0,1005.0,4047.0,90.0,-117,-0.2
2026-09-24 20:38:02,NODO 1.38,24.63,85.13,1006.0,3729.0,87.6,-117,-8.8
2026-09-24 20:38:53,NODO 1.54,23.65,95.88,1003.0,4013.0,89.1,-113,3.5
2026-09-24 20:40:06,NODO 1.41,23.8,70.43,1005.0,4013.0,91.6,-115,0.5
2026-09-24 20:40:25,NODO 1.17,24.52,100.0,1005.0,3905.0,89.6,-111,5.2
2026-09-24 20:41:17,NODO 1.35,23.94,100.0,1005.0,4038.0,89.5,-119,-0.5
2026-09-24 20:42:05,NODO 1.57,24.14,100.0,1004.0,3278.0,85.0,-117,0.2
2026-09-24 20:42:23,NODO 1.44,23.8,88.53,1005.0,4062.0,85.5,-112,2.8
2026-09-24 20:43:25,NODO 1.45,23.7,61.44,1005.0,4038.0,85.7,-108,6.2
2026-09-24 20:45:17,NODO 1.32,22.1,58.1,1002.0,3670.0,82.7,-96,9.0
2026-09-24 20:45:24,NODO 1.58,24.63,89.49,1006.0,3709.0,72.9,-107,8.8
