time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-24 22:24:29,NODO 1.56,24.11,90.72,1006.0,3165.0,74.3,-99,8.5
2026-09-24 22:25:18,NODO 1.02,23.98,100.0,1006.0,3646.0,69.7,-102,8.2
2026-09-24 22:25:22,NODO 1.52,23.95,86.36,1007.0,3920.0,52.8,-119,-5.0
2026-09-24 22:26:00,NODO 1.59,24.26,100.0,1004.0,3847.0,29.0,-121,-6.8
2026-09-24 22:26:41,NODO 1.46,23.17,100.0,1006.0,4047.0,60.0,-87,7.2
2026-09-24 22:26:41,NODO 1.55,23.95,0.0,1008.0,3861.0,85.7,-101,9.5
2026-09-24 22:27:12,NODO 1.53,24.08,100.0,1006.0,3900.0,88.2,-101,9.8
2026-09-24 22:27:45,NODO 1.25,23.39,100.0,1007.0,4062.0,89.7,-103,8.0
2026-09-24 22:28:05,NODO 1.34,23.05,100.0,1005.0,4028.0,91.5,-69,10.5
2026-09-24 22:29:30,NODO 1.16,23.6,100.0,1008.0,3891.0,89.9,-117,-0.5
2026-09-24 22:30:18,NODO 1.21,21.45,63.25,1005.0,3871.0,90.0,-112,3.8
2026-09-24 22:31:47,NODO 1.49,23.68,87.59,1005.0,2852.0,70.2,-109,4.8
2026-09-24 22:31:56,NODO 1.14,24.54,100.0,1007.0,3886.0,47.1,-91,8.5
2026-09-24 22:32:00,NODO 1.28,24.36,100.0,1007.0,3891.0,29.4,-113,1.5
2026-09-24 22:32:25,NODO 1.30,21.8,69.24,1006.0,3959.0,37.9,-105,2.2
2026-09-24 22:32:26,NODO 1.37,23.12,68.64,1007.0,4038.0,60.1,-115,1.8
2026-09-24 22:33:12,NODO 1.60,24.65,88.87,1007.0,3896.0,89.2,-120,-3.2
2026-09-24 22:34:32,NODO 1.42,22.79,74.11,1007.0,3964.0,90.0,-119,-2.0
2026-09-24 22:35:04,NODO 1.04,24.32,100.0,1006.0,3856.0,89.6,-107,9.2
2026-09-24 22:36:31,NODO 1.51,24.44,100.0,1007.0,3773.0,87.8,-119,-0.2
2026-09-24 22:36:40,NODO 1.09,24.58,100.0,1007.0,4018.0,87.6,-96,8.8
2026-09-24 22:36:43,NODO 1.39,23.1,70.39,1006.0,4106.0,89.7,-88,10.5
2026-09-24 22:37:29,NODO 1.38,24.25,85.66,1008.0,3749.0,87.5,-119,-8.8
2026-09-24 22:38:20,NODO 1.54,23.13,97.45,1004.0,4013.0,89.1,-51,9.2
2026-09-24 22:39:32,NODO 1.41,23.19,69.38,1007.0,4008.0,91.4,-111,3.8
