time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-24 19:06:12,NODO 1.04,25.4,100.0,1004.0,3856.0,87.1,-106,7.0
2026-09-24 19:07:32,NODO 1.39,24.1,68.4,1003.0,4116.0,89.4,-89,7.2
2026-09-24 19:07:35,NODO 1.51,25.24,98.02,1005.0,3788.0,88.7,-118,-6.2
2026-09-24 19:07:47,NODO 1.09,25.62,100.0,1004.0,4047.0,89.5,-95,9.0
2026-09-24 19:08:33,NODO 1.38,24.94,82.51,1006.0,3744.0,88.0,-118,-2.0
2026-09-24 19:09:21,NODO 1.54,23.85,95.57,1002.0,4018.0,89.6,-119,-1.0
2026-09-24 19:10:43,NODO 1.41,24.25,68.01,1004.0,4013.0,88.6,-118,0.8
2026-09-24 19:10:58,NODO 1.17,24.94,100.0,1004.0,3915.0,89.9,-103,10.2
2026-09-24 19:11:51,NODO 1.35,24.28,92.79,1004.0,4038.0,89.8,-119,-3.5
2026-09-24 19:12:41,NODO 1.57,24.47,100.0,1003.0,3288.0,85.2,-117,-1.5
2026-09-24 19:12:59,NODO 1.44,24.15,87.76,1004.0,4062.0,85.7,-108,7.2
2026-09-24 19:13:50,NODO 1.45,23.97,60.78,1004.0,4038.0,85.9,-117,-0.8
2026-09-24 19:15:45,NODO 1.32,22.62,61.5,1001.0,3670.0,82.8,-101,8.2
2026-09-24 19:15:52,NODO 1.58,24.85,87.52,1005.0,3714.0,73.6,-118,-3.2
2026-09-24 19:16:06,NODO 1.05,25.11,100.0,1004.0,3905.0,86.4,-103,8.8
2026-09-24 19:16:32,NODO 1.40,24.37,86.17,1003.0,4106.0,86.8,-87,10.0
2026-09-24 19:16:45,NODO 1.13,25.34,100.0,1004.0,4038.0,86.8,-116,-1.2
2026-09-24 19:17:05,NODO 1.10,24.64,100.0,1005.0,3881.0,88.9,-111,7.0
2026-09-24 19:17:19,NODO 1.31,24.46,100.0,1005.0,3602.0,87.8,-118,-1.8
2026-09-24 19:17:24,NODO 1.29,24.73,100.0,1004.0,3744.0,86.2,-111,7.0
2026-09-24 19:17:29,NODO 1.11,22.55,58.83,1003.0,3935.0,84.3,-118,-4.2
2026-09-24 19:17:50,NODO 1.27,24.65,88.22,1002.0,3974.0,83.4,-89,9.0
2026-09-24 19:17:55,NODO 1.36,24.59,100.0,1002.0,3675.0,80.4,-111,5.8
2026-09-24 19:17:55,NODO 1.50,24.24,85.92,1007.0,4092.0,86.7,-117,-9.0
2026-09-24 19:18:00,NODO 1.06,22.96,63.77,1002.0,3704.0,86.3,-96,8.8
2026-09-24 19:18:18,NODO 1.26,24.96,100.0,1004.0,3915.0,86.1,-107,5.5
2026-09-24 19:19:39,NODO 1.03,22.7,61.89,1001.0,3847.0,84.8,-91,9.5
2026-09-24 19:20:01,NODO 1.07,24.39,100.0,1006.0,3886.0,86.9,-118,-5.5
2026-09-24 19:20:36,NODO 1.18,22.95,57.21,1002.0,3670.0,81.7,-118,-6.5
