time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-24 21:54:36,NODO 1.56,24.22,90.87,1006.0,3165.0,79.5,-95,8.0
2026-09-24 21:55:27,NODO 1.02,24.1,100.0,1006.0,3651.0,75.1,-107,7.0
2026-09-24 21:55:31,NODO 1.52,24.01,88.26,1007.0,3920.0,67.9,-120,-5.8
2026-09-24 21:56:09,NODO 1.59,24.38,100.0,1003.0,3856.0,44.3,-118,-8.5
2026-09-24 21:56:47,NODO 1.46,23.36,100.0,1005.0,4052.0,62.5,-84,9.0
2026-09-24 21:56:55,NODO 1.55,24.05,0.0,1007.0,3861.0,85.9,-97,8.5
2026-09-24 21:57:19,NODO 1.53,24.23,100.0,1006.0,3896.0,88.3,-103,8.0
2026-09-24 21:57:55,NODO 1.25,23.61,100.0,1007.0,4062.0,89.8,-119,-3.0
2026-09-24 21:58:14,NODO 1.34,23.25,100.0,1005.0,4052.0,91.7,-105,8.0
2026-09-24 21:59:37,NODO 1.16,23.61,100.0,1008.0,3891.0,90.1,-101,7.0
2026-09-24 22:00:25,NODO 1.21,21.42,55.76,1005.0,3871.0,90.2,-115,-7.0
2026-09-24 22:01:55,NODO 1.49,23.83,86.62,1005.0,2852.0,71.4,-112,2.8
2026-09-24 22:02:06,NODO 1.14,24.71,100.0,1007.0,3881.0,49.6,-106,7.8
2026-09-24 22:02:09,NODO 1.28,24.44,100.0,1007.0,3891.0,29.1,-108,4.5
2026-09-24 22:02:33,NODO 1.30,21.67,58.65,1006.0,3959.0,37.2,-101,6.5
2026-09-24 22:02:34,NODO 1.37,23.31,68.6,1007.0,4033.0,58.8,-118,1.2
2026-09-24 22:03:18,NODO 1.60,24.8,88.12,1007.0,3896.0,89.1,-117,-6.2
2026-09-24 22:04:40,NODO 1.42,22.94,73.89,1007.0,3964.0,89.9,-120,-7.2
2026-09-24 22:05:13,NODO 1.04,24.52,100.0,1006.0,3832.0,89.3,-96,11.5
2026-09-24 22:06:40,NODO 1.51,24.61,100.0,1007.0,3788.0,87.6,-114,3.0
2026-09-24 22:06:48,NODO 1.09,24.67,100.0,1007.0,4018.0,87.5,-94,9.5
2026-09-24 22:06:49,NODO 1.39,23.28,70.96,1005.0,4106.0,89.6,-85,9.2
