time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-24 19:06:12,NODO 1.04,25.4,100.0,1004.0,3856.0,87.1,-106,7.0
2026-09-24 19:07:32,NODO 1.39,24.1,68.4,1003.0,4116.0,89.4,-89,7.2
2026-09-24 19:07:35,NODO 1.51,25.24,98.02,1005.0,3788.0,88.7,-118,-6.2
2026-09-24 19:07:47,NODO 1.09,25.62,100.0,1004.0,4047.0,89.5,-95,9.0
2026-09-24 19:08:33,NODO 1.38,24.94,82.51,1006.0,3744.0,88.0,-118,-2.0
2026-09-24 19:09:21,NODO 1.54,23.85,95.57,1002.0,4018.0,89.6,-119,-1.0
2026-09-24 19:10:43,NODO 1.41,24.25,68.01,1004.0,4013.0,88.6,-118,0.8
2026-09-24 19:10:58,NODO 1.17,24.94,100.0,1004.0,3915.0,89.9,-103,10.2
2026-09-24 19:11:51,NODO 1.35,24.28,92.79,1004.0,4038.0,89.8,-119,-3.5
2026-09-24 19:12:41,NODO 1.57,24.47,100.0,1003.0,3288.0,85.2,-117,-1.5
2026-09-24 19:12:59,NODO 1.44,24.15,87.76,1004.0,4062.0,85.7,-108,7.2
2026-09-24 19:13:50,NODO 1.45,23.97,60.78,1004.0,4038.0,85.9,-117,-0.8
