time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-24 19:25:20,NODO 1.56,24.73,89.42,1004.0,3175.0,28.9,-91,8.8
2026-09-24 19:26:08,NODO 1.52,24.51,83.51,1005.0,3925.0,69.2,-120,-12.5
2026-09-24 19:26:12,NODO 1.02,24.37,100.0,1004.0,3651.0,57.5,-103,8.5
2026-09-24 19:27:22,NODO 1.55,24.28,0.0,1006.0,3861.0,34.5,-100,8.8
2026-09-24 19:27:26,NODO 1.46,23.83,100.0,1004.0,4057.0,65.9,-81,10.2
2026-09-24 19:27:57,NODO 1.53,24.75,100.0,1004.0,3900.0,86.4,-107,8.5
2026-09-24 19:28:45,NODO 1.25,24.26,100.0,1005.0,4067.0,87.9,-120,-7.0
2026-09-24 19:28:58,NODO 1.34,23.72,95.05,1003.0,4057.0,91.9,-65,8.5
2026-09-24 19:30:15,NODO 1.16,24.05,100.0,1006.0,3886.0,92.2,-101,9.2
2026-09-24 19:30:53,NODO 1.21,22.16,61.26,1003.0,3881.0,90.4,-107,6.8
2026-09-24 19:32:39,NODO 1.49,24.38,86.01,1003.0,2896.0,74.4,-111,4.2
2026-09-24 19:32:46,NODO 1.28,24.92,100.0,1005.0,3891.0,58.1,-110,2.2
2026-09-24 19:32:51,NODO 1.14,25.1,100.0,1005.0,3871.0,33.3,-109,5.8
2026-09-24 19:32:58,NODO 1.30,22.53,65.07,1004.0,3949.0,41.7,-97,6.8
2026-09-24 19:33:10,NODO 1.37,23.78,67.69,1005.0,4038.0,62.7,-118,-5.8
