time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-24 23:24:12,NODO 1.56,23.9,90.77,1006.0,3165.0,44.4,-96,7.5
2026-09-24 23:24:59,NODO 1.02,23.83,100.0,1007.0,3636.0,32.0,-107,7.8
2026-09-24 23:25:06,NODO 1.52,23.78,87.57,1007.0,3925.0,24.1,-117,-5.2
2026-09-24 23:25:44,NODO 1.59,24.27,100.0,1004.0,3851.0,17.6,-117,-4.0
2026-09-24 23:26:28,NODO 1.55,23.69,0.0,1008.0,3861.0,35.1,-100,8.8
2026-09-24 23:26:29,NODO 1.46,22.95,100.0,1006.0,4033.0,85.6,-81,10.2
2026-09-24 23:26:58,NODO 1.53,23.91,100.0,1006.0,3900.0,88.2,-99,8.2
2026-09-24 23:27:23,NODO 1.25,23.13,100.0,1007.0,4062.0,89.6,-119,-5.2
2026-09-24 23:27:49,NODO 1.34,22.76,100.0,1005.0,4052.0,91.6,-113,3.8
2026-09-24 23:29:14,NODO 1.16,23.48,100.0,1008.0,3891.0,91.9,-114,
2026-09-24 23:31:29,NODO 1.49,23.44,87.43,1005.0,2852.0,72.9,-103,8.5
2026-09-24 23:31:39,NODO 1.14,24.45,100.0,1007.0,3871.0,71.4,-91,9.5
2026-09-24 23:31:43,NODO 1.28,24.16,100.0,1007.0,3891.0,50.9,-118,-2.5
2026-09-24 23:32:09,NODO 1.37,22.96,69.12,1007.0,4033.0,48.4,-114,
2026-09-24 23:32:11,NODO 1.30,22.5,77.87,1006.0,3964.0,58.1,-99,9.0
2026-09-24 23:32:56,NODO 1.60,24.49,89.8,1007.0,3896.0,89.0,-114,1.2
2026-09-24 23:34:13,NODO 1.42,22.66,74.07,1007.0,3964.0,90.0,-115,-1.2
2026-09-24 23:34:50,NODO 1.04,24.09,100.0,1006.0,3832.0,89.4,-93,10.8
2026-09-24 23:36:18,NODO 1.51,24.34,100.0,1007.0,3768.0,86.7,-117,-1.0
2026-09-24 23:36:24,NODO 1.09,24.41,100.0,1007.0,4018.0,87.3,-119,-5.0
2026-09-24 23:36:30,NODO 1.39,22.9,70.81,1006.0,4116.0,89.5,-91,9.5
2026-09-24 23:37:09,NODO 1.38,24.09,86.21,1008.0,3739.0,87.2,-117,-4.2
2026-09-24 23:38:09,NODO 1.54,23.12,97.86,1004.0,4008.0,89.0,-51,10.0
