time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-24 21:54:36,NODO 1.56,24.22,90.87,1006.0,3165.0,79.5,-95,8.0
2026-09-24 21:55:27,NODO 1.02,24.1,100.0,1006.0,3651.0,75.1,-107,7.0
2026-09-24 21:55:31,NODO 1.52,24.01,88.26,1007.0,3920.0,67.9,-120,-5.8
2026-09-24 21:56:09,NODO 1.59,24.38,100.0,1003.0,3856.0,44.3,-118,-8.5
2026-09-24 21:56:47,NODO 1.46,23.36,100.0,1005.0,4052.0,62.5,-84,9.0
2026-09-24 21:56:55,NODO 1.55,24.05,0.0,1007.0,3861.0,85.9,-97,8.5
2026-09-24 21:57:19,NODO 1.53,24.23,100.0,1006.0,3896.0,88.3,-103,8.0
2026-09-24 21:57:55,NODO 1.25,23.61,100.0,1007.0,4062.0,89.8,-119,-3.0
2026-09-24 21:58:14,NODO 1.34,23.25,100.0,1005.0,4052.0,91.7,-105,8.0
2026-09-24 21:59:37,NODO 1.16,23.61,100.0,1008.0,3891.0,90.1,-101,7.0
2026-09-24 22:00:25,NODO 1.21,21.42,55.76,1005.0,3871.0,90.2,-115,-7.0
2026-09-24 22:01:55,NODO 1.49,23.83,86.62,1005.0,2852.0,71.4,-112,2.8
2026-09-24 22:02:06,NODO 1.14,24.71,100.0,1007.0,3881.0,49.6,-106,7.8
2026-09-24 22:02:09,NODO 1.28,24.44,100.0,1007.0,3891.0,29.1,-108,4.5
2026-09-24 22:02:33,NODO 1.30,21.67,58.65,1006.0,3959.0,37.2,-101,6.5
2026-09-24 22:02:34,NODO 1.37,23.31,68.6,1007.0,4033.0,58.8,-118,1.2
2026-09-24 22:03:18,NODO 1.60,24.8,88.12,1007.0,3896.0,89.1,-117,-6.2
2026-09-24 22:04:40,NODO 1.42,22.94,73.89,1007.0,3964.0,89.9,-120,-7.2
2026-09-24 22:05:13,NODO 1.04,24.52,100.0,1006.0,3832.0,89.3,-96,11.5
2026-09-24 22:06:40,NODO 1.51,24.61,100.0,1007.0,3788.0,87.6,-114,3.0
2026-09-24 22:06:48,NODO 1.09,24.67,100.0,1007.0,4018.0,87.5,-94,9.5
2026-09-24 22:06:49,NODO 1.39,23.28,70.96,1005.0,4106.0,89.6,-85,9.2
2026-09-24 22:07:37,NODO 1.38,24.4,85.64,1008.0,3744.0,87.4,-117,-1.5
2026-09-24 22:08:27,NODO 1.54,23.29,97.01,1004.0,4008.0,89.1,-49,10.2
2026-09-24 22:09:41,NODO 1.41,23.38,69.22,1007.0,4013.0,91.4,-111,3.5
2026-09-24 22:09:59,NODO 1.17,24.22,100.0,1006.0,3905.0,90.3,-103,7.5
2026-09-24 22:10:52,NODO 1.35,23.32,94.89,1007.0,4038.0,89.6,-95,9.5
2026-09-24 22:11:36,NODO 1.57,23.83,100.0,1005.0,3268.0,84.7,-118,-10.8
2026-09-24 22:11:56,NODO 1.44,23.3,85.46,1007.0,4062.0,85.4,-105,8.0
2026-09-24 22:13:00,NODO 1.45,23.24,62.91,1007.0,4033.0,85.6,-103,7.5
2026-09-24 22:14:55,NODO 1.32,21.63,59.2,1004.0,3670.0,82.4,-107,6.8
2026-09-24 22:15:03,NODO 1.58,24.31,91.34,1007.0,3714.0,72.4,-117,0.2
2026-09-24 22:15:13,NODO 1.05,24.47,100.0,1007.0,3900.0,86.3,-105,9.0
2026-09-24 22:15:28,NODO 1.40,23.61,97.32,1006.0,4106.0,86.7,-84,9.8
2026-09-24 22:15:56,NODO 1.13,24.66,100.0,1007.0,4033.0,86.7,-114,2.2
2026-09-24 22:16:05,NODO 1.10,24.06,100.0,1007.0,3861.0,88.6,-108,5.2
2026-09-24 22:16:09,NODO 1.31,23.83,100.0,1007.0,3602.0,87.5,-113,3.0
2026-09-24 22:16:25,NODO 1.29,24.0,100.0,1006.0,3753.0,86.0,-108,7.2
2026-09-24 22:16:30,NODO 1.11,21.57,57.96,1005.0,3998.0,85.0,-103,8.0
2026-09-24 22:16:49,NODO 1.36,23.95,100.0,1004.0,3675.0,79.5,-103,7.5
2026-09-24 22:16:57,NODO 1.27,23.59,93.66,1004.0,3974.0,81.5,-89,9.0
2026-09-24 22:17:01,NODO 1.50,23.68,86.53,1009.0,4082.0,87.3,-115,-2.5
2026-09-24 22:17:16,NODO 1.26,24.33,100.0,1006.0,3930.0,89.1,-106,7.2
2026-09-24 22:17:17,NODO 1.06,21.75,63.0,1004.0,3690.0,86.0,-97,9.2
2026-09-24 22:18:52,NODO 1.03,21.84,62.01,1004.0,3847.0,87.7,-97,9.5
2026-09-24 22:19:23,NODO 1.07,23.83,100.0,1008.0,3886.0,86.8,-115,-0.5
2026-09-24 22:19:48,NODO 1.18,21.85,57.97,1004.0,3719.0,82.5,-103,7.2
2026-09-24 22:19:58,NODO 1.43,23.31,96.36,1007.0,4028.0,83.9,-101,9.0
2026-09-24 22:21:04,NODO 1.19,23.13,66.66,1007.0,3714.0,84.2,-107,6.5
2026-09-24 22:21:17,NODO 1.23,23.84,100.0,1006.0,3734.0,82.6,-103,4.0
2026-09-24 22:21:33,NODO 1.33,23.73,81.34,1007.0,4047.0,84.9,-92,9.5
2026-09-24 22:23:33,NODO 1.22,24.72,95.53,1007.0,4033.0,88.1,-114,0.5
