time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-30 00:00:35,NODO 1.4,24.11,75.47,1007.0,3680.0,0,-107,7.3
2026-01-30 00:03:44,NODO 1.20,24.88,79.0,1008.0,3582.0,0,-109,5.8
2026-01-30 00:03:47,NODO 1.16,24.03,76.42,1008.0,3646.0,0,-115,0.3
2026-01-30 00:06:59,NODO 1.15,23.17,87.54,1008.0,3891.0,0,-111,4.0
2026-01-30 00:07:12,NODO 1.21,24.33,72.53,1008.0,3891.0,0,-114,1.3
2026-01-30 00:13:14,NODO 1.24,22.24,86.56,1007.0,3308.0,0,-112,3.8
2026-01-30 00:13:37,NODO 1.8,24.17,82.43,1006.0,3655.0,0,-103,11.0
2026-01-30 00:14:28,NODO 1.25,22.2,83.71,1007.0,3636.0,0,-110,4.8
2026-01-30 00:16:19,NODO 1.27,24.06,73.88,1007.0,3851.0,0,-95,13.3
2026-01-30 00:17:52,NODO 1.12,23.81,77.69,1007.0,3391.0,0,-103,10.8
2026-01-30 00:17:56,NODO 1.14,24.76,75.55,1007.0,3489.0,0,-88,11.5
2026-01-30 00:17:57,NODO 1.31,23.7,78.2,1007.0,3567.0,0,-109,7.3
2026-01-30 00:19:31,NODO 1.19,22.71,76.03,1007.0,3675.0,0,-87,13.3
2026-01-30 00:19:54,NODO 1.5,24.43,75.1,1007.0,3920.0,0,-96,12.8
2026-01-30 00:20:48,NODO 1.1,23.48,76.64,1007.0,3312.0,0,-107,8.0
2026-01-30 00:21:26,NODO 1.9,24.24,74.56,1008.0,3646.0,0,-101,12.0
2026-01-30 00:24:44,NODO 1.22,24.48,74.37,1007.0,3646.0,0,-99,12.3
2026-01-30 00:24:48,NODO 1.29,23.61,77.19,1006.0,3935.0,0,-90,14.0
2026-01-30 00:25:54,NODO 1.26,24.23,78.31,1007.0,3905.0,0,-105,9.0
2026-01-30 00:27:14,NODO 1.10,24.26,72.85,1007.0,3533.0,0,-89,13.8
2026-01-30 00:28:51,NODO 1.3,24.1,73.31,1007.0,2288.0,0,-97,13.0
2026-01-30 00:30:31,NODO 1.4,23.9,74.19,1007.0,3680.0,0,-100,11.8
