time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-26 00:00:14,NODO 1.23,25.92,76.1,1004.0,4062.0,95.0,-111,2.2
2026-03-26 00:00:20,NODO 1.4,26.31,73.35,1005.0,4067.0,95.1,-101,9.2
2026-03-26 00:01:15,NODO 1.14,26.52,77.65,1005.0,4033.0,94.7,-104,6.5
2026-03-26 00:01:37,NODO 1.26,26.08,79.95,1005.0,3945.0,94.0,-109,6.5
2026-03-26 00:02:07,NODO 1.28,26.58,80.21,1005.0,4067.0,94.2,-111,4.5
2026-03-26 00:02:50,NODO 1.31,25.2,75.75,1006.0,3905.0,92.7,-111,1.0
2026-03-26 00:03:38,NODO 1.3,25.62,77.75,1005.0,3807.0,90.1,-97,8.8
2026-03-26 00:03:42,NODO 1.2,26.29,80.25,1004.0,3861.0,88.3,-97,13.3
2026-03-26 00:04:09,NODO 1.25,25.04,82.78,1005.0,4067.0,89.6,-78,9.5
2026-03-26 00:04:31,NODO 1.12,26.15,77.38,1005.0,4052.0,89.4,-109,5.2
2026-03-26 00:05:39,NODO 1.8,26.08,82.96,1004.0,3812.0,88.5,-115,-2.3
2026-03-26 00:06:27,NODO 1.32,26.94,84.98,1004.0,3915.0,89.6,-115,-5.2
2026-03-26 00:06:53,NODO 1.27,26.04,75.96,1005.0,3822.0,89.2,-95,13.0
2026-03-26 00:07:31,NODO 1.19,24.84,58.03,1005.0,3636.0,84.8,-99,9.8
2026-03-26 00:07:40,NODO 1.30,26.3,77.38,1005.0,4101.0,85.4,-117,-5.8
2026-03-26 00:09:55,NODO 1.18,25.97,77.77,1004.0,3900.0,86.2,-90,13.3
2026-03-26 00:10:27,NODO 1.21,26.23,72.34,1005.0,3768.0,84.7,-115,-3.8
2026-03-26 00:13:26,NODO 1.5,26.63,73.84,1005.0,4018.0,86.7,-103,7.5
2026-03-26 00:13:45,NODO 1.29,26.03,76.84,1003.0,3949.0,89.9,-94,13.5
