time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-06 00:00:37,NODO 1.9,24.9,56.9,1004.0,3935.0,0,-106,9.0
2026-03-06 00:01:49,NODO 1.25,24.45,88.54,1005.0,3753.0,0,-115,-0.5
2026-03-06 00:02:24,NODO 1.6,24.84,82.78,1006.0,3455.0,0,-98,12.5
2026-03-06 00:02:39,NODO 1.13,24.69,86.66,1005.0,3739.0,0,-105,6.0
2026-03-06 00:03:02,NODO 1.10,24.72,58.57,1004.0,4013.0,0,-110,6.3
2026-03-06 00:03:14,NODO 1.15,24.84,90.83,1006.0,3572.0,0,-111,3.8
2026-03-06 00:05:55,NODO 1.24,24.47,87.69,1005.0,3709.0,0,-116,-4.0
2026-03-06 00:06:37,NODO 1.28,25.27,90.64,1006.0,4057.0,0,-117,-2.5
2026-03-06 00:07:28,NODO 1.27,24.55,58.6,1004.0,3832.0,0,-118,-8.0
2026-03-06 00:07:58,NODO 1.19,24.37,69.92,1006.0,3842.0,0,-90,12.5
2026-03-06 00:10:45,NODO 1.17,24.86,84.04,1005.0,3822.0,0,-93,13.0
2026-03-06 00:10:49,NODO 1.17,24.87,84.08,1005.0,3822.0,0,-91,13.5
2026-03-06 00:11:11,NODO 1.21,25.35,79.44,1006.0,3616.0,0,-116,-2.8
2026-03-06 00:11:35,NODO 1.16,24.63,100.0,1003.0,4013.0,0.0,-111,4.5
2026-03-06 00:11:44,NODO 1.3,25.23,81.73,1006.0,3626.0,0,-96,11.0
2026-03-06 00:12:17,NODO 1.22,25.04,85.4,1005.0,3758.0,0,-100,12.0
2026-03-06 00:12:53,NODO 1.18,25.25,90.77,1005.0,3905.0,0.6,-86,11.8
2026-03-06 00:12:54,NODO 1.18,25.26,90.85,1005.0,3900.0,0,-85,13.8
2026-03-06 00:13:54,NODO 1.4,24.79,57.98,1004.0,4033.0,5.8,-114,2.0
2026-03-06 00:15:43,NODO 1.8,25.31,87.94,1004.0,3856.0,0,-94,13.3
2026-03-06 00:17:04,NODO 1.26,24.94,61.64,1004.0,4018.0,0,-119,-8.2
2026-03-06 00:18:06,NODO 1.1,24.68,82.93,1005.0,3651.0,0,-103,10.8
2026-03-06 00:19:34,NODO 1.12,24.48,59.19,1003.0,4018.0,0,-111,3.0
2026-03-06 00:20:34,NODO 1.2,25.35,89.34,1005.0,3891.0,0,-93,13.3
2026-03-06 00:22:02,NODO 1.14,25.03,59.04,1004.0,4028.0,0,-110,5.8
2026-03-06 00:22:22,NODO 1.31,24.62,64.27,1003.0,3998.0,0,-115,-0.3
2026-03-06 00:23:38,NODO 1.5,24.67,59.7,1004.0,3998.0,0,-118,-4.8
2026-03-06 00:24:01,NODO 1.7,24.59,87.56,1005.0,4018.0,0,-104,10.3
2026-03-06 00:24:53,NODO 1.29,25.26,83.03,1004.0,3695.0,0,-95,13.3
2026-03-06 00:27:40,NODO 1.32,24.97,100.0,1005.0,3949.0,0,-107,7.5
2026-03-06 00:28:12,NODO 1.20,25.53,87.73,1006.0,3704.0,0,-102,10.8
2026-03-06 00:28:30,NODO 1.23,24.41,94.52,1005.0,3949.0,0,-116,-1.0
2026-03-06 00:28:34,NODO 1.23,24.42,94.49,1005.0,3949.0,5.3,-116,-4.0
2026-03-06 00:29:39,NODO 1.11,24.87,83.02,1004.0,4008.0,5.9,-100,11.8
2026-03-06 00:30:19,NODO 1.30,24.79,91.51,1006.0,4087.0,0,-117,-5.8
2026-03-06 00:30:30,NODO 1.9,25.01,56.73,1004.0,3935.0,0,-120,-6.8
2026-03-06 00:32:21,NODO 1.6,24.63,83.38,1006.0,3450.0,0,-98,13.0
2026-03-06 00:32:35,NODO 1.13,24.49,87.36,1005.0,3734.0,0,-107,8.3
2026-03-06 00:32:54,NODO 1.10,24.83,58.38,1004.0,4013.0,0,-115,-0.8
2026-03-06 00:33:11,NODO 1.15,24.63,92.3,1006.0,3567.0,0,-112,4.0
2026-03-06 00:35:54,NODO 1.24,24.29,89.17,1005.0,3709.0,0,-118,-9.0
2026-03-06 00:36:30,NODO 1.28,25.17,91.47,1005.0,4067.0,0,-106,9.0
