time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-05-20 00:01:46,NODO 1.52,28.19,76.6,1004.0,3920.0,88.1,-113,0.8
2026-05-20 00:03:04,NODO 1.27,28.35,82.46,1004.0,3847.0,87.8,-106,8.5
2026-05-20 00:03:39,NODO 1.37,27.87,67.37,1004.0,4052.0,89.4,-111,4.3
2026-05-20 00:03:55,NODO 1.12,27.81,75.49,1005.0,3861.0,89.6,-112,2.8
2026-05-20 00:04:15,NODO 1.7,28.16,70.19,1004.0,3768.0,87.0,-105,8.5
2026-05-20 00:06:02,NODO 1.43,26.93,66.9,1004.0,4047.0,88.2,-115,-3.0
2026-05-20 00:06:11,NODO 1.9,28.42,76.8,1005.0,4008.0,89.9,-113,-0.5
2026-05-20 00:06:22,NODO 1.35,27.77,74.91,1004.0,4028.0,89.6,-108,6.5
2026-05-20 00:06:25,NODO 1.19,27.43,58.91,1004.0,3793.0,88.9,-79,14.0
2026-05-20 00:06:39,NODO 1.17,28.45,66.54,1003.0,4028.0,91.5,-87,9.2
2026-05-20 00:07:29,NODO 1.3,28.21,76.51,1004.0,3700.0,88.1,-103,10.0
2026-05-20 00:07:59,NODO 1.48,27.72,70.03,1005.0,3915.0,87.1,-107,8.2
2026-05-20 00:08:21,NODO 1.33,28.1,68.52,1004.0,4047.0,87.3,-99,8.2
2026-05-20 00:08:38,NODO 1.59,28.26,72.67,1001.0,3660.0,86.0,-118,-5.2
2026-05-20 00:08:46,NODO 1.25,27.99,100.0,1004.0,4067.0,86.4,-84,-6.0
