time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-05-17 00:00:38,NODO 1.45,26.71,61.47,1005.0,4038.0,91.8,-105,9.3
2026-05-17 00:00:42,NODO 1.5,28.24,92.84,1005.0,4008.0,92.6,-102,8.2
2026-05-17 00:00:42,NODO 1.11,27.71,77.37,1004.0,3945.0,92.5,-105,7.8
2026-05-17 00:00:57,NODO 1.6,27.02,87.53,1005.0,3822.0,91.1,-97,9.2
2026-05-17 00:01:08,NODO 1.1,27.64,76.6,1005.0,3945.0,90.1,-118,-5.0
2026-05-17 00:02:05,NODO 1.25,26.88,100.0,1005.0,4067.0,90.4,-94,9.2
2026-05-17 00:02:29,NODO 1.30,27.96,87.33,1005.0,3994.0,90.2,-116,-2.8
2026-05-17 00:02:31,NODO 1.2,27.72,79.67,1005.0,3822.0,89.0,-98,12.8
2026-05-17 00:02:31,NODO 1.44,26.47,74.8,1005.0,4067.0,91.5,-94,8.8
2026-05-17 00:03:30,NODO 1.41,27.04,68.36,1005.0,4028.0,92.3,-112,3.3
2026-05-17 00:05:15,NODO 1.49,26.95,68.05,1003.0,3920.0,90.8,-93,9.5
2026-05-17 00:05:39,NODO 1.26,27.7,83.39,1005.0,4028.0,91.2,-111,5.3
2026-05-17 00:07:23,NODO 1.57,27.76,73.19,1003.0,3925.0,92.2,-109,-6.0
2026-05-17 00:07:33,NODO 1.36,25.34,58.21,1004.0,3896.0,90.5,-117,-9.8
2026-05-17 00:07:36,NODO 1.38,28.1,64.48,1006.0,3915.0,89.3,-113,1.5
2026-05-17 00:08:00,NODO 1.54,27.14,66.32,1005.0,3871.0,88.8,-108,6.2
2026-05-17 00:08:26,NODO 1.4,27.71,82.88,1005.0,4077.0,89.3,-105,7.8
2026-05-17 00:09:06,NODO 1.56,27.13,69.89,1004.0,3861.0,88.7,-85,9.8
2026-05-17 00:09:10,NODO 1.46,26.57,78.65,1004.0,4067.0,90.4,-111,2.8
2026-05-17 00:09:36,NODO 1.39,26.42,72.17,1004.0,3969.0,91.0,-84,9.5
2026-05-17 00:09:38,NODO 1.55,27.0,71.19,1006.0,3861.0,90.8,-116,-1.8
2026-05-17 00:10:01,NODO 1.24,26.61,100.0,1005.0,4077.0,90.8,-113,1.5
2026-05-17 00:10:07,NODO 1.31,27.22,81.29,1006.0,3847.0,90.7,-114,-0.8
2026-05-17 00:10:08,NODO 1.32,28.24,90.12,1005.0,3891.0,89.0,-103,10.8
