time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-04-06 00:00:55,NODO 1.25,25.67,82.63,1005.0,4067.0,91.5,-78,9.2
2026-04-06 00:00:56,NODO 1.32,26.18,95.97,1005.0,3905.0,91.2,-109,6.8
2026-04-06 00:01:09,NODO 1.15,25.8,86.99,1006.0,3704.0,89.3,-115,-0.2
2026-04-06 00:02:22,NODO 1.12,25.83,85.83,1006.0,4052.0,90.5,-113,-1.8
2026-04-06 00:05:14,NODO 1.22,26.19,81.8,1004.0,4038.0,90.2,-90,13.5
2026-04-06 00:05:37,NODO 1.17,25.86,72.85,1005.0,3964.0,89.1,-85,9.2
2026-04-06 00:07:03,NODO 1.8,25.97,88.3,1004.0,3822.0,88.3,-117,-7.2
2026-04-06 00:08:03,NODO 1.19,25.05,63.54,1005.0,3915.0,90.4,-87,14.0
2026-04-06 00:08:08,NODO 1.14,26.19,84.76,1005.0,4038.0,90.3,-113,1.0
2026-04-06 00:08:19,NODO 1.31,25.79,80.33,1006.0,3886.0,88.8,-112,4.2
2026-04-06 00:10:30,NODO 1.10,25.88,77.14,1006.0,4028.0,89.4,-85,9.8
2026-04-06 00:12:29,NODO 1.4,26.36,76.73,1005.0,4067.0,91.8,-101,8.8
2026-04-06 00:12:43,NODO 1.9,26.42,77.43,1006.0,4052.0,93.2,-107,6.2
2026-04-06 00:12:47,NODO 1.6,25.59,81.12,1005.0,3729.0,90.1,-94,11.5
2026-04-06 00:12:50,NODO 1.26,26.45,80.6,1005.0,3949.0,90.8,-112,4.0
2026-04-06 00:14:49,NODO 1.2,26.17,82.69,1005.0,3861.0,89.1,-102,8.5
2026-04-06 00:14:57,NODO 1.13,25.78,79.2,1005.0,4077.0,89.2,-94,13.3
2026-04-06 00:15:47,NODO 1.11,25.73,81.18,1004.0,4008.0,88.7,-95,11.3
2026-04-06 00:18:20,NODO 1.28,26.25,84.22,1005.0,4067.0,92.1,-109,6.8
2026-04-06 00:18:30,NODO 1.3,26.18,77.35,1006.0,3778.0,90.4,-96,9.2
2026-04-06 00:20:01,NODO 1.23,25.97,79.6,1005.0,4013.0,91.9,-113,-2.5
2026-04-06 00:20:11,NODO 1.7,25.62,77.23,1005.0,3807.0,89.2,-101,11.5
