time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-06-17 00:01:32,NODO 1.22,25.12,100.0,1007.0,4028.0,89.9,-85,10.5
2026-06-17 00:02:04,NODO 1.31,25.13,93.9,1008.0,3827.0,89.9,-106,5.0
2026-06-17 00:02:17,NODO 1.17,25.46,86.14,1006.0,3984.0,91.8,-90,13.0
2026-06-17 00:03:58,NODO 1.51,24.99,100.0,1008.0,3920.0,90.7,-116,-4.8
2026-06-17 00:04:20,NODO 1.56,24.76,77.31,1007.0,3768.0,87.8,-91,9.5
2026-06-17 00:04:38,NODO 1.54,23.13,49.44,1005.0,3753.0,85.0,-102,8.8
2026-06-17 00:04:52,NODO 1.7,24.88,92.82,1007.0,3704.0,83.3,-112,3.5
2026-06-17 00:05:06,NODO 1.2,25.55,93.18,1006.0,3798.0,80.6,-109,5.8
2026-06-17 00:06:23,NODO 1.10,25.1,93.04,1007.0,3935.0,80.8,-87,9.5
2026-06-17 00:06:26,NODO 1.53,24.99,79.56,1006.0,3915.0,82.9,-88,9.0
2026-06-17 00:06:43,NODO 1.43,24.2,78.82,1007.0,4018.0,86.2,-87,9.5
2026-06-17 00:07:04,NODO 1.50,24.39,80.04,1009.0,4092.0,90.1,-117,-5.0
