time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-27 12:58:34,NODO 1.31,31.03,55.98,1008.0,3606.0,15.6,-115,-1.3
2026-01-27 12:58:44,NODO 1.5,34.27,45.91,1007.0,3989.0,81.2,-103,10.8
2026-01-27 12:59:47,NODO 1.9,42.76,28.15,1008.0,3675.0,0,-101,11.3
2026-01-27 13:01:11,NODO 1.18,35.07,55.23,1007.0,3469.0,0,-94,13.3
2026-01-27 13:02:34,NODO 1.22,34.09,47.96,1007.0,3680.0,0,-92,13.8
2026-01-27 13:03:19,NODO 1.29,31.82,52.58,1007.0,3994.0,0,-102,11.3
2026-01-27 13:05:26,NODO 1.26,32.06,55.42,1008.0,3915.0,0,-108,7.5
2026-01-27 13:06:06,NODO 1.10,32.4,53.33,1008.0,3651.0,0,-87,11.3
2026-01-27 13:06:41,NODO 1.3,32.06,52.23,1008.0,3116.0,0,-112,0.5
2026-01-27 13:07:00,NODO 1.11,30.58,58.2,1006.0,3749.0,0,-96,12.8
2026-01-27 13:08:07,NODO 1.16,30.91,55.9,1008.0,3680.0,0,-116,-2.8
2026-01-27 13:09:05,NODO 1.2,31.25,64.87,1007.0,3538.0,0,-94,13.5
2026-01-27 13:09:29,NODO 1.28,32.13,61.76,1008.0,3964.0,0,-107,6.5
2026-01-27 13:09:44,NODO 1.4,34.18,45.73,1007.0,3729.0,0,-98,13.0
2026-01-27 13:09:54,NODO 1.7,30.67,56.62,1007.0,3582.0,0,-115,-3.3
2026-01-27 13:12:33,NODO 1.30,31.31,56.25,1008.0,3729.0,0,-109,3.8
2026-01-27 13:13:06,NODO 1.20,31.53,60.72,1008.0,3636.0,0,-110,5.3
2026-01-27 13:13:19,NODO 1.23,24.92,40.98,1006.0,3675.0,0,-114,-3.8
2026-01-27 13:18:13,NODO 1.24,43.07,29.02,1007.0,3646.0,0,-117,-8.0
2026-01-27 13:18:32,NODO 1.8,35.2,53.67,1006.0,3690.0,0,-100,11.8
2026-01-27 13:23:32,NODO 1.12,34.34,45.34,1008.0,3616.0,0,-104,8.8
2026-01-27 13:23:40,NODO 1.27,31.9,50.81,1008.0,3861.0,0,-97,12.5
2026-01-27 13:23:41,NODO 1.1,35.43,45.28,1007.0,3592.0,0,-115,
2026-01-27 13:24:12,NODO 1.17,33.4,46.25,1007.0,4028.0,0.3,-101,11.5
2026-01-27 13:26:34,NODO 1.25,36.49,39.39,1007.0,3680.0,0,-115,0.3
2026-01-27 13:26:50,NODO 1.19,42.58,28.78,1007.0,3734.0,0,-89,14.3
2026-01-27 13:28:00,NODO 1.14,34.36,49.16,1007.0,3636.0,0,-83,13.8
2026-01-27 13:28:09,NODO 1.31,31.44,54.75,1008.0,3606.0,0,-114,0.3
2026-01-27 13:28:21,NODO 1.5,34.84,44.54,1007.0,3989.0,0,-112,3.3
2026-01-27 13:29:29,NODO 1.9,46.12,24.48,1008.0,3690.0,0,-103,9.0
