time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-04-26 00:00:51,NODO 1.22,26.77,83.77,1005.0,4033.0,92.7,-95,13.3
2026-04-26 00:01:59,NODO 1.9,26.93,76.39,1006.0,3994.0,91.9,-110,6.0
2026-04-26 00:03:46,NODO 1.32,27.01,89.69,1005.0,3915.0,91.5,-115,-2.5
2026-04-26 00:05:39,NODO 1.3,25.56,86.51,1006.0,3753.0,89.9,-94,13.5
2026-04-26 00:06:46,NODO 1.20,26.03,90.47,1006.0,3896.0,88.4,-99,12.3
2026-04-26 00:07:03,NODO 1.28,26.47,84.5,1006.0,4052.0,88.6,-105,9.5
2026-04-26 00:07:06,NODO 1.11,26.41,76.86,1004.0,3998.0,88.6,-113,2.3
2026-04-26 00:08:14,NODO 1.31,25.9,79.51,1006.0,3886.0,88.3,-87,10.2
2026-04-26 00:10:04,NODO 1.14,26.63,83.39,1006.0,3964.0,90.5,-105,5.8
2026-04-26 00:11:11,NODO 1.12,26.04,80.48,1006.0,3994.0,91.4,-115,-5.0
2026-04-26 00:11:19,NODO 1.29,26.18,80.73,1004.0,3935.0,90.3,-101,7.5
2026-04-26 00:11:29,NODO 1.13,26.72,72.85,1005.0,4082.0,91.1,-101,11.5
2026-04-26 00:12:45,NODO 1.5,26.67,82.11,1005.0,4018.0,92.4,-98,10.5
