time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-04-26 00:00:51,NODO 1.22,26.77,83.77,1005.0,4033.0,92.7,-95,13.3
2026-04-26 00:01:59,NODO 1.9,26.93,76.39,1006.0,3994.0,91.9,-110,6.0
2026-04-26 00:03:46,NODO 1.32,27.01,89.69,1005.0,3915.0,91.5,-115,-2.5
2026-04-26 00:05:39,NODO 1.3,25.56,86.51,1006.0,3753.0,89.9,-94,13.5
2026-04-26 00:06:46,NODO 1.20,26.03,90.47,1006.0,3896.0,88.4,-99,12.3
2026-04-26 00:07:03,NODO 1.28,26.47,84.5,1006.0,4052.0,88.6,-105,9.5
2026-04-26 00:07:06,NODO 1.11,26.41,76.86,1004.0,3998.0,88.6,-113,2.3
2026-04-26 00:08:14,NODO 1.31,25.9,79.51,1006.0,3886.0,88.3,-87,10.2
2026-04-26 00:10:04,NODO 1.14,26.63,83.39,1006.0,3964.0,90.5,-105,5.8
2026-04-26 00:11:11,NODO 1.12,26.04,80.48,1006.0,3994.0,91.4,-115,-5.0
2026-04-26 00:11:19,NODO 1.29,26.18,80.73,1004.0,3935.0,90.3,-101,7.5
2026-04-26 00:11:29,NODO 1.13,26.72,72.85,1005.0,4082.0,91.1,-101,11.5
2026-04-26 00:12:45,NODO 1.5,26.67,82.11,1005.0,4018.0,92.4,-98,10.5
2026-04-26 00:14:58,NODO 1.17,26.09,65.68,1005.0,4028.0,93.1,-103,8.5
2026-04-26 00:15:01,NODO 1.7,26.1,71.77,1005.0,3778.0,90.9,-103,6.0
2026-04-26 00:15:22,NODO 1.25,24.63,100.0,1005.0,4067.0,92.2,-101,8.2
2026-04-26 00:16:15,NODO 1.23,25.68,79.63,1005.0,3998.0,91.4,-110,5.3
2026-04-26 00:17:53,NODO 1.24,24.4,92.75,1005.0,4077.0,92.0,-96,9.2
2026-04-26 00:20:08,NODO 1.18,26.01,70.95,1005.0,3900.0,90.7,-90,9.0
2026-04-26 00:20:29,NODO 1.21,26.14,70.98,1006.0,3783.0,90.8,-113,3.2
2026-04-26 00:20:51,NODO 1.27,26.14,72.49,1005.0,3822.0,88.3,-112,2.0
2026-04-26 00:22:40,NODO 1.8,26.08,85.93,1004.0,3851.0,86.8,-112,-1.5
2026-04-26 00:22:59,NODO 1.26,26.17,85.3,1005.0,4028.0,86.3,-111,5.8
2026-04-26 00:23:28,NODO 1.2,26.19,78.34,1005.0,3847.0,85.8,-106,8.0
2026-04-26 00:23:50,NODO 1.4,26.38,75.34,1005.0,4067.0,88.7,-100,11.8
2026-04-26 00:24:14,NODO 1.1,23.06,64.0,1004.0,3949.0,89.9,-59,9.5
2026-04-26 00:25:13,NODO 1.16,25.33,84.87,1006.0,3915.0,90.6,-116,-3.3
2026-04-26 00:27:51,NODO 1.10,25.91,71.42,1006.0,4052.0,90.8,-90,9.2
2026-04-26 00:30:44,NODO 1.22,26.66,84.6,1005.0,4033.0,92.7,-83,8.5
2026-04-26 00:31:00,NODO 1.30,26.16,84.24,1005.0,4087.0,92.9,-119,-7.0
2026-04-26 00:31:50,NODO 1.9,26.73,79.22,1006.0,3998.0,93.3,-109,6.3
2026-04-26 00:33:40,NODO 1.32,26.89,88.82,1005.0,3915.0,93.3,-105,-0.5
2026-04-26 00:35:31,NODO 1.3,25.45,86.58,1006.0,3753.0,90.4,-111,-0.2
2026-04-26 00:36:37,NODO 1.20,25.91,90.86,1006.0,3900.0,89.0,-99,8.2
2026-04-26 00:36:55,NODO 1.28,26.35,84.26,1005.0,4052.0,88.7,-102,1.8
2026-04-26 00:37:00,NODO 1.11,26.3,76.96,1004.0,3998.0,88.7,-109,5.0
2026-04-26 00:38:04,NODO 1.31,25.79,78.82,1006.0,3881.0,88.3,-114,-0.3
2026-04-26 00:39:56,NODO 1.14,26.48,82.4,1005.0,3964.0,90.5,-84,9.2
2026-04-26 00:41:06,NODO 1.12,25.91,80.95,1006.0,3994.0,91.4,-111,4.8
2026-04-26 00:41:11,NODO 1.29,26.03,83.23,1004.0,3930.0,90.2,-93,10.0
2026-04-26 00:41:21,NODO 1.13,26.6,71.81,1005.0,4082.0,91.0,-109,6.0
2026-04-26 00:42:38,NODO 1.5,26.5,82.54,1005.0,4018.0,92.4,-93,13.3
2026-04-26 00:44:50,NODO 1.17,25.94,66.05,1005.0,4028.0,93.0,-113,1.0
2026-04-26 00:44:57,NODO 1.7,25.98,74.61,1005.0,3783.0,90.9,-109,5.5
2026-04-26 00:45:11,NODO 1.25,24.49,100.0,1005.0,4062.0,92.2,-96,8.8
2026-04-26 00:46:04,NODO 1.23,25.52,79.26,1005.0,3998.0,91.4,-114,0.2
2026-04-26 00:47:47,NODO 1.24,24.27,93.95,1005.0,4067.0,91.9,-108,7.5
2026-04-26 00:50:01,NODO 1.18,25.85,71.14,1005.0,3900.0,90.6,-94,9.8
