time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-04-14 00:00:05,NODO 1.47,22.92,60.79,1004.0,3905.0,88.1,-118,-0.8
2026-04-14 00:00:24,NODO 1.27,26.07,73.51,1005.0,3793.0,86.9,-112,2.8
2026-04-14 00:01:15,NODO 1.1,24.5,52.54,1004.0,3989.0,87.4,-97,8.5
2026-04-14 00:01:38,NODO 1.18,26.03,73.14,1005.0,3900.0,86.2,-94,9.5
2026-04-14 00:03:07,NODO 1.31,25.5,75.08,1006.0,3886.0,87.2,-105,7.2
2026-04-14 00:03:24,NODO 1.17,26.31,65.8,1004.0,4028.0,88.5,-87,9.8
2026-04-14 00:03:25,NODO 1.14,26.54,76.31,1005.0,3989.0,90.4,-81,10.0
2026-04-14 00:06:19,NODO 1.19,24.76,59.28,1005.0,3861.0,89.1,-81,13.5
2026-04-14 00:07:04,NODO 1.30,26.23,82.97,1005.0,4092.0,91.1,-117,-3.0
2026-04-14 00:07:12,NODO 1.7,26.34,67.84,1005.0,3807.0,90.3,-111,4.5
2026-04-14 00:07:40,NODO 1.6,25.22,76.2,1005.0,3646.0,86.5,-95,13.5
2026-04-14 00:08:22,NODO 1.32,26.9,82.41,1004.0,3900.0,85.6,-110,6.3
2026-04-14 00:10:04,NODO 1.22,26.51,76.06,1004.0,4047.0,87.4,-87,9.5
2026-04-14 00:11:51,NODO 1.4,26.36,71.25,1005.0,4067.0,87.2,-102,7.5
