time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-28 00:00:53,NODO 1.22,26.37,74.82,1007.0,3665.0,0,-104,10.0
2026-01-28 00:01:14,NODO 1.29,25.8,76.65,1007.0,3984.0,0,-92,13.3
2026-01-28 00:03:27,NODO 1.26,26.24,78.29,1008.0,3915.0,0,-107,6.3
2026-01-28 00:04:10,NODO 1.10,26.03,74.38,1008.0,3631.0,0,-88,14.3
2026-01-28 00:04:46,NODO 1.3,26.17,73.47,1008.0,2837.0,0,-95,11.0
2026-01-28 00:05:16,NODO 1.11,26.6,57.71,1006.0,3719.0,0,-118,-4.3
2026-01-28 00:06:54,NODO 1.2,26.63,66.69,1007.0,3484.0,0,-118,-8.5
2026-01-28 00:07:05,NODO 1.16,25.84,77.18,1008.0,3675.0,0,-113,2.8
2026-01-28 00:07:37,NODO 1.28,26.68,62.08,1006.0,3959.0,0,-113,1.5
2026-01-28 00:07:44,NODO 1.4,25.98,74.12,1008.0,3714.0,0,-93,11.3
2026-01-28 00:09:07,NODO 1.7,26.12,58.95,1006.0,3543.0,0,-112,3.3
2026-01-28 00:11:00,NODO 1.30,26.46,65.95,1006.0,3704.0,0,-116,-2.8
2026-01-28 00:11:45,NODO 1.23,26.52,46.51,1006.0,3670.0,0,-115,
2026-01-28 00:13:06,NODO 1.21,25.82,74.98,1008.0,3930.0,0,-115,-0.8
2026-01-28 00:13:22,NODO 1.15,25.25,86.54,1008.0,3891.0,0,-117,-6.3
2026-01-28 00:13:53,NODO 1.13,25.92,75.55,1008.0,3636.0,0,-112,1.5
2026-01-28 00:17:00,NODO 1.24,24.88,80.88,1007.0,3602.0,0,-112,3.5
2026-01-28 00:17:31,NODO 1.8,25.88,83.6,1007.0,3680.0,0,-101,11.8
2026-01-28 00:22:03,NODO 1.27,25.8,74.64,1008.0,3851.0,0,-93,13.3
2026-01-28 00:22:12,NODO 1.12,25.83,77.45,1008.0,3582.0,0,-102,10.5
2026-01-28 00:22:36,NODO 1.1,25.41,77.46,1007.0,3567.0,0,-105,9.3
2026-01-28 00:24:01,NODO 1.25,25.05,78.2,1007.0,3660.0,0,-117,-5.3
2026-01-28 00:25:15,NODO 1.19,24.83,76.17,1008.0,3704.0,0,-87,13.3
2026-01-28 00:25:55,NODO 1.14,26.45,76.0,1008.0,3621.0,0,-85,13.8
2026-01-28 00:26:04,NODO 1.31,25.59,78.2,1008.0,3597.0,0,-108,7.3
2026-01-28 00:26:34,NODO 1.5,26.31,74.59,1007.0,3949.0,0,-109,6.3
2026-01-28 00:29:14,NODO 1.18,26.67,63.03,1006.0,3406.0,0,-111,-3.8
2026-01-28 00:30:48,NODO 1.22,26.32,74.97,1007.0,3660.0,0,-103,10.8
2026-01-28 00:31:11,NODO 1.29,25.69,77.17,1006.0,3974.0,0,-95,13.8
2026-01-28 00:33:19,NODO 1.26,26.01,79.69,1008.0,3915.0,0,-105,9.0
2026-01-28 00:34:07,NODO 1.10,25.88,74.07,1008.0,3626.0,0,-88,14.5
2026-01-28 00:34:45,NODO 1.3,25.91,75.44,1008.0,2813.0,0,-96,12.8
2026-01-28 00:35:14,NODO 1.11,26.57,57.65,1006.0,3719.0,0,-117,-5.5
2026-01-28 00:36:52,NODO 1.2,26.6,66.85,1006.0,3484.0,0,-117,-7.3
2026-01-28 00:37:04,NODO 1.16,25.48,80.19,1008.0,3675.0,0,-110,4.3
2026-01-28 00:37:33,NODO 1.28,26.66,62.36,1006.0,3949.0,0,-115,-1.0
2026-01-28 00:37:39,NODO 1.4,25.83,74.52,1007.0,3714.0,0,-93,13.0
2026-01-28 00:39:07,NODO 1.7,26.1,58.84,1006.0,3533.0,0,-111,4.5
2026-01-28 00:40:57,NODO 1.30,26.43,66.61,1006.0,3704.0,0,-116,-2.0
2026-01-28 00:41:01,NODO 1.20,26.35,81.88,1008.0,3626.0,0,-110,2.8
2026-01-28 00:41:41,NODO 1.23,26.49,47.49,1005.0,3670.0,0,-114,1.0
