time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-28 00:00:53,NODO 1.22,26.37,74.82,1007.0,3665.0,0,-104,10.0
2026-01-28 00:01:14,NODO 1.29,25.8,76.65,1007.0,3984.0,0,-92,13.3
2026-01-28 00:03:27,NODO 1.26,26.24,78.29,1008.0,3915.0,0,-107,6.3
2026-01-28 00:04:10,NODO 1.10,26.03,74.38,1008.0,3631.0,0,-88,14.3
2026-01-28 00:04:46,NODO 1.3,26.17,73.47,1008.0,2837.0,0,-95,11.0
2026-01-28 00:05:16,NODO 1.11,26.6,57.71,1006.0,3719.0,0,-118,-4.3
2026-01-28 00:06:54,NODO 1.2,26.63,66.69,1007.0,3484.0,0,-118,-8.5
2026-01-28 00:07:05,NODO 1.16,25.84,77.18,1008.0,3675.0,0,-113,2.8
2026-01-28 00:07:37,NODO 1.28,26.68,62.08,1006.0,3959.0,0,-113,1.5
2026-01-28 00:07:44,NODO 1.4,25.98,74.12,1008.0,3714.0,0,-93,11.3
2026-01-28 00:09:07,NODO 1.7,26.12,58.95,1006.0,3543.0,0,-112,3.3
