time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-10 00:00:09,NODO 1.43,25.35,89.18,1006.0,4028.0,88.5,-114,4.2
2026-09-10 00:00:25,NODO 1.59,25.58,97.19,1002.0,3861.0,91.8,-109,5.5
2026-09-10 00:01:23,NODO 1.51,26.07,96.92,1006.0,3861.0,89.8,-99,9.8
2026-09-10 00:01:24,NODO 1.51,26.08,96.85,1006.0,3861.0,89.0,-97,8.2
2026-09-10 00:01:58,NODO 1.20,26.07,100.0,1007.0,3165.0,73.8,-108,6.8
2026-09-10 00:02:29,NODO 1.31,25.58,100.0,1006.0,3636.0,28.9,-109,7.2
2026-09-10 00:04:38,NODO 1.42,25.0,75.04,1005.0,3969.0,42.3,-119,-4.0
2026-09-10 00:05:17,NODO 1.28,25.89,100.0,1006.0,3881.0,44.9,-111,-2.0
2026-09-10 00:07:01,NODO 1.54,25.24,86.37,1003.0,4008.0,64.5,-39,9.2
2026-09-10 00:07:03,NODO 1.23,25.51,100.0,1005.0,3793.0,85.4,-112,2.5
2026-09-10 00:07:27,NODO 1.09,26.55,100.0,1005.0,4052.0,89.5,-107,7.2
2026-09-10 00:08:22,NODO 1.02,25.76,99.96,1005.0,3675.0,86.6,-113,3.8
2026-09-10 00:09:12,NODO 1.01,25.94,100.0,1005.0,3709.0,84.8,-114,3.8
2026-09-10 00:09:16,NODO 1.34,24.92,93.0,1004.0,4052.0,85.3,-112,4.8
2026-09-10 00:09:46,NODO 1.49,25.38,83.05,1003.0,2906.0,29.6,-93,9.5
2026-09-10 00:09:57,NODO 1.57,25.51,100.0,1004.0,3626.0,14.7,-109,6.0
2026-09-10 00:10:48,NODO 1.12,25.62,100.0,1006.0,4895.0,84.1,-107,7.0
2026-09-10 00:11:01,NODO 1.13,26.48,100.0,1005.0,4082.0,88.1,-115,3.2
2026-09-10 00:11:06,NODO 1.45,25.2,67.74,1006.0,4018.0,87.8,-106,7.8
2026-09-10 00:11:44,NODO 1.35,25.17,94.9,1005.0,4038.0,97.7,-91,9.8
2026-09-10 00:11:49,NODO 1.58,26.06,91.55,1006.0,3768.0,98.7,-117,-0.8
2026-09-10 00:12:19,NODO 1.39,25.14,69.64,1004.0,3994.0,91.5,-87,9.5
2026-09-10 00:12:20,NODO 1.39,25.15,69.63,1004.0,3994.0,90.6,-89,9.2
2026-09-10 00:12:46,NODO 1.27,25.07,90.77,1003.0,4018.0,90.6,-85,10.2
2026-09-10 00:13:07,NODO 1.04,25.99,100.0,1005.0,3886.0,89.1,-111,5.5
2026-09-10 00:14:33,NODO 1.53,25.55,100.0,1005.0,3905.0,90.5,-89,9.2
2026-09-10 00:14:33,NODO 1.48,25.58,96.09,1007.0,3753.0,88.1,-103,8.5
2026-09-10 00:16:00,NODO 1.14,25.99,100.0,1005.0,3886.0,87.0,-102,8.0
2026-09-10 00:16:29,NODO 1.36,25.6,100.0,1003.0,3709.0,83.4,-114,-7.0
2026-09-10 00:16:32,NODO 1.38,26.01,85.29,1006.0,3778.0,81.9,-114,3.5
2026-09-10 00:17:06,NODO 1.19,24.94,64.47,1005.0,3753.0,79.0,-88,13.5
2026-09-10 00:17:14,NODO 1.55,25.4,0.0,1006.0,3891.0,81.7,-91,9.0
2026-09-10 00:17:16,NODO 1.55,25.42,0.0,1006.0,3896.0,81.8,-89,8.8
2026-09-10 00:17:25,NODO 1.46,25.23,100.0,1004.0,4038.0,86.1,-117,-4.0
2026-09-10 00:17:53,NODO 1.10,25.52,100.0,1005.0,3881.0,87.1,-90,9.5
2026-09-10 00:18:10,NODO 1.07,25.44,100.0,1006.0,3915.0,88.7,-115,1.2
2026-09-10 00:18:11,NODO 1.40,25.5,98.83,1004.0,4101.0,90.8,-83,9.0
2026-09-10 00:18:42,NODO 1.05,25.81,100.0,1005.0,3925.0,91.1,-100,7.5
2026-09-10 00:18:47,NODO 1.17,25.94,100.0,1004.0,3925.0,90.0,-85,9.2
2026-09-10 00:18:58,NODO 1.16,25.58,100.0,1005.0,3900.0,90.2,-109,7.2
2026-09-10 00:19:03,NODO 1.50,25.48,81.24,1007.0,4067.0,91.7,-117,-2.5
2026-09-10 00:19:09,NODO 1.22,26.41,91.35,1005.0,4033.0,91.0,-111,5.8
2026-09-10 00:19:32,NODO 1.44,25.16,89.29,1005.0,4062.0,92.4,-89,9.0
2026-09-10 00:20:09,NODO 1.41,25.32,72.87,1005.0,4013.0,93.2,-106,6.8
2026-09-10 00:22:00,NODO 1.60,26.2,87.97,1005.0,3891.0,93.2,-113,0.5
2026-09-10 00:22:13,NODO 1.29,25.73,100.0,1004.0,3778.0,90.3,-99,8.8
2026-09-10 00:23:04,NODO 1.33,25.56,78.62,1005.0,4038.0,90.3,-101,10.2
2026-09-10 00:24:24,NODO 1.52,25.67,86.37,1005.0,3935.0,89.0,-117,
2026-09-10 00:24:26,NODO 1.56,25.38,90.02,1005.0,3548.0,84.1,-98,8.5
2026-09-10 00:25:16,NODO 1.25,25.45,95.46,1005.0,4067.0,86.2,-119,-5.0
2026-09-10 00:25:27,NODO 1.26,25.9,100.0,1005.0,3949.0,87.9,-106,7.8
2026-09-10 00:28:07,NODO 1.37,24.91,67.97,1005.0,4038.0,87.9,-115,3.0
2026-09-10 00:30:02,NODO 1.43,25.33,89.81,1005.0,4028.0,88.8,-113,3.8
2026-09-10 00:30:16,NODO 1.59,25.59,97.09,1002.0,3861.0,91.9,-112,0.5
2026-09-10 00:31:16,NODO 1.51,26.06,97.26,1006.0,3861.0,89.9,-115,-1.0
2026-09-10 00:31:49,NODO 1.20,26.05,100.0,1006.0,3165.0,80.8,-119,-3.2
2026-09-10 00:32:17,NODO 1.31,25.55,100.0,1006.0,3631.0,49.5,-102,4.8
2026-09-10 00:34:31,NODO 1.42,24.97,75.25,1005.0,3974.0,42.3,-109,-3.2
2026-09-10 00:35:09,NODO 1.28,25.87,100.0,1005.0,3881.0,44.9,-120,-4.0
2026-09-10 00:36:54,NODO 1.54,25.22,87.97,1003.0,3998.0,63.2,-96,9.5
2026-09-10 00:36:58,NODO 1.23,25.48,100.0,1005.0,3793.0,85.3,-115,
2026-09-10 00:37:18,NODO 1.09,26.49,100.0,1005.0,4047.0,89.4,-92,9.0
2026-09-10 00:38:15,NODO 1.02,25.76,100.0,1005.0,3675.0,86.4,-112,4.0
2026-09-10 00:39:05,NODO 1.01,25.9,100.0,1005.0,3709.0,84.6,-106,6.8
2026-09-10 00:39:08,NODO 1.34,24.96,92.19,1003.0,4052.0,85.3,-111,5.8
2026-09-10 00:39:37,NODO 1.49,25.4,83.12,1003.0,2906.0,29.3,-92,7.8
2026-09-10 00:39:50,NODO 1.57,25.49,100.0,1004.0,3621.0,14.6,-113,3.0
2026-09-10 00:40:40,NODO 1.12,25.64,100.0,1005.0,4900.0,84.1,-106,6.0
2026-09-10 00:40:54,NODO 1.13,26.42,100.0,1005.0,4067.0,88.0,-114,2.5
2026-09-10 00:40:56,NODO 1.45,25.18,67.04,1005.0,4013.0,87.6,-97,8.8
2026-09-10 00:41:36,NODO 1.35,25.28,99.44,1005.0,4028.0,97.5,-89,10.8
2026-09-10 00:41:40,NODO 1.58,26.05,91.51,1006.0,3773.0,98.5,-114,4.2
2026-09-10 00:42:15,NODO 1.39,25.17,70.49,1004.0,3994.0,91.2,-87,10.0
2026-09-10 00:42:39,NODO 1.27,25.14,92.85,1003.0,4018.0,90.8,-85,10.0
2026-09-10 00:42:59,NODO 1.04,25.85,100.0,1005.0,3886.0,89.5,-113,1.2
2026-09-10 00:44:26,NODO 1.53,25.55,100.0,1004.0,3900.0,88.2,-93,10.5
2026-09-10 00:44:29,NODO 1.48,25.58,96.37,1006.0,3753.0,88.0,-108,2.0
2026-09-10 00:45:53,NODO 1.14,25.96,100.0,1005.0,3886.0,86.9,-89,9.8
2026-09-10 00:46:21,NODO 1.36,25.6,100.0,1002.0,3709.0,83.3,-119,-3.8
2026-09-10 00:46:24,NODO 1.38,25.98,85.74,1006.0,3778.0,81.8,-112,-2.5
2026-09-10 00:46:58,NODO 1.19,24.93,64.63,1005.0,3753.0,79.0,-105,9.2
2026-09-10 00:47:08,NODO 1.55,25.43,0.0,1006.0,3891.0,81.7,-93,7.2
2026-09-10 00:47:18,NODO 1.46,25.24,100.0,1004.0,4047.0,84.0,-81,11.0
2026-09-10 00:47:46,NODO 1.10,25.53,100.0,1005.0,3886.0,86.0,-107,7.2
2026-09-10 00:48:03,NODO 1.40,25.53,98.23,1004.0,4092.0,89.2,-80,9.5
2026-09-10 00:48:04,NODO 1.07,25.41,100.0,1006.0,3905.0,90.7,-116,-0.8
2026-09-10 00:48:34,NODO 1.05,25.81,100.0,1005.0,3935.0,91.2,-99,8.2
2026-09-10 00:48:38,NODO 1.17,25.91,100.0,1004.0,3915.0,89.8,-111,7.0
2026-09-10 00:48:50,NODO 1.16,25.64,100.0,1005.0,3900.0,90.0,-105,6.0
2026-09-10 00:48:53,NODO 1.50,25.46,83.28,1007.0,4067.0,89.7,-118,-12.8
2026-09-10 00:49:00,NODO 1.22,26.38,91.77,1005.0,4033.0,91.0,-85,10.0
2026-09-10 00:49:23,NODO 1.44,25.17,87.94,1005.0,4057.0,92.2,-96,9.5
2026-09-10 00:50:00,NODO 1.41,25.33,73.27,1005.0,4018.0,93.2,-109,5.2
2026-09-10 00:51:53,NODO 1.60,26.2,87.15,1005.0,3891.0,93.2,-107,6.5
2026-09-10 00:52:05,NODO 1.29,25.73,100.0,1004.0,3783.0,90.3,-111,6.5
2026-09-10 00:52:56,NODO 1.33,25.56,80.23,1005.0,4038.0,90.4,-83,9.5
2026-09-10 00:54:16,NODO 1.52,25.65,85.33,1005.0,3935.0,89.2,-118,-2.0
2026-09-10 00:54:17,NODO 1.56,25.4,90.51,1004.0,3528.0,83.9,-105,7.5
2026-09-10 00:55:06,NODO 1.25,25.42,94.72,1005.0,4062.0,86.0,-95,10.0
2026-09-10 00:55:19,NODO 1.26,25.88,100.0,1004.0,3945.0,87.6,-102,8.8
2026-09-10 00:57:58,NODO 1.37,24.91,68.17,1005.0,4038.0,87.6,-119,-7.2
2026-09-10 00:59:53,NODO 1.43,25.27,86.79,1005.0,4028.0,88.5,-87,7.2
2026-09-10 01:01:10,NODO 1.51,26.05,97.38,1005.0,3861.0,91.8,-108,5.2
2026-09-10 01:01:42,NODO 1.20,26.08,100.0,1006.0,3161.0,81.9,-97,8.2
2026-09-10 01:02:07,NODO 1.31,25.57,100.0,1005.0,3646.0,71.7,-103,8.8
2026-09-10 01:04:23,NODO 1.42,24.91,75.35,1004.0,3989.0,68.0,-119,-8.0
2026-09-10 01:05:02,NODO 1.28,25.87,100.0,1004.0,3881.0,48.4,-111,5.8
2026-09-10 01:06:47,NODO 1.54,25.09,88.49,1002.0,3998.0,66.7,-42,9.8
2026-09-10 01:06:52,NODO 1.23,25.46,100.0,1004.0,3793.0,85.6,-105,4.5
