time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-06-11 00:00:22,NODO 1.19,25.17,58.09,1005.0,3827.0,89.8,-91,11.3
2026-06-11 00:00:37,NODO 1.7,26.84,77.38,1005.0,3719.0,87.7,-109,5.8
2026-06-11 00:00:54,NODO 1.15,25.57,84.92,1006.0,3935.0,86.7,-117,-6.0
2026-06-11 00:02:05,NODO 1.60,26.96,77.96,1005.0,3891.0,85.1,-115,-7.5
2026-06-11 00:02:19,NODO 1.29,26.99,88.82,1004.0,3915.0,85.4,-91,13.8
2026-06-11 00:03:58,NODO 1.20,26.86,100.0,1006.0,3832.0,85.4,-103,10.3
2026-06-11 00:05:40,NODO 1.22,27.37,100.0,1005.0,4038.0,88.6,-83,9.5
2026-06-11 00:07:34,NODO 1.16,26.23,100.0,1006.0,3881.0,88.1,-115,-5.2
2026-06-11 00:07:36,NODO 1.43,24.06,64.52,1005.0,4047.0,89.6,-91,9.0
2026-06-11 00:07:58,NODO 1.51,26.6,100.0,1006.0,3925.0,89.7,-112,-4.8
2026-06-11 00:08:07,NODO 1.53,25.93,71.55,1004.0,3935.0,90.8,-117,-8.8
2026-06-11 00:10:12,NODO 1.40,25.48,73.48,1004.0,4116.0,91.5,-117,-9.8
2026-06-11 00:11:06,NODO 1.56,25.94,70.18,1004.0,3778.0,90.5,-94,8.0
2026-06-11 00:11:31,NODO 1.45,25.74,69.06,1005.0,4038.0,90.4,-106,8.5
2026-06-11 00:12:05,NODO 1.17,26.68,74.4,1004.0,4018.0,91.3,-94,13.3
2026-06-11 00:13:21,NODO 1.50,26.4,70.36,1007.0,4092.0,92.9,-115,-4.5
2026-06-11 00:13:25,NODO 1.10,26.3,76.76,1005.0,3964.0,91.4,-89,9.8
2026-06-11 00:14:38,NODO 1.31,26.32,84.15,1006.0,3842.0,92.0,-116,-3.3
2026-06-11 00:14:40,NODO 1.24,25.08,100.0,1004.0,4082.0,92.5,-81,9.8
2026-06-11 00:14:44,NODO 1.2,26.81,81.37,1004.0,3817.0,90.5,-111,1.8
2026-06-11 00:15:25,NODO 1.8,27.07,91.97,1004.0,3891.0,88.5,-115,0.8
