time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-06-11 00:00:22,NODO 1.19,25.17,58.09,1005.0,3827.0,89.8,-91,11.3
2026-06-11 00:00:37,NODO 1.7,26.84,77.38,1005.0,3719.0,87.7,-109,5.8
2026-06-11 00:00:54,NODO 1.15,25.57,84.92,1006.0,3935.0,86.7,-117,-6.0
2026-06-11 00:02:05,NODO 1.60,26.96,77.96,1005.0,3891.0,85.1,-115,-7.5
2026-06-11 00:02:19,NODO 1.29,26.99,88.82,1004.0,3915.0,85.4,-91,13.8
2026-06-11 00:03:58,NODO 1.20,26.86,100.0,1006.0,3832.0,85.4,-103,10.3
2026-06-11 00:05:40,NODO 1.22,27.37,100.0,1005.0,4038.0,88.6,-83,9.5
2026-06-11 00:07:34,NODO 1.16,26.23,100.0,1006.0,3881.0,88.1,-115,-5.2
2026-06-11 00:07:36,NODO 1.43,24.06,64.52,1005.0,4047.0,89.6,-91,9.0
2026-06-11 00:07:58,NODO 1.51,26.6,100.0,1006.0,3925.0,89.7,-112,-4.8
2026-06-11 00:08:07,NODO 1.53,25.93,71.55,1004.0,3935.0,90.8,-117,-8.8
2026-06-11 00:10:12,NODO 1.40,25.48,73.48,1004.0,4116.0,91.5,-117,-9.8
2026-06-11 00:11:06,NODO 1.56,25.94,70.18,1004.0,3778.0,90.5,-94,8.0
2026-06-11 00:11:31,NODO 1.45,25.74,69.06,1005.0,4038.0,90.4,-106,8.5
2026-06-11 00:12:05,NODO 1.17,26.68,74.4,1004.0,4018.0,91.3,-94,13.3
2026-06-11 00:13:21,NODO 1.50,26.4,70.36,1007.0,4092.0,92.9,-115,-4.5
2026-06-11 00:13:25,NODO 1.10,26.3,76.76,1005.0,3964.0,91.4,-89,9.8
2026-06-11 00:14:38,NODO 1.31,26.32,84.15,1006.0,3842.0,92.0,-116,-3.3
2026-06-11 00:14:40,NODO 1.24,25.08,100.0,1004.0,4082.0,92.5,-81,9.8
2026-06-11 00:14:44,NODO 1.2,26.81,81.37,1004.0,3817.0,90.5,-111,1.8
2026-06-11 00:15:25,NODO 1.8,27.07,91.97,1004.0,3891.0,88.5,-115,0.8
2026-06-11 00:15:53,NODO 1.25,25.45,100.0,1005.0,4067.0,89.5,-108,7.3
2026-06-11 00:17:11,NODO 1.18,26.67,77.32,1005.0,3891.0,90.0,-89,9.2
2026-06-11 00:17:33,NODO 1.44,24.89,78.62,1005.0,4062.0,89.8,-96,8.2
2026-06-11 00:18:08,NODO 1.42,25.88,65.29,1005.0,4028.0,91.9,-115,-1.8
2026-06-11 00:18:11,NODO 1.48,26.29,70.2,1006.0,3886.0,91.8,-114,-5.8
2026-06-11 00:18:54,NODO 1.41,25.38,65.14,1005.0,4028.0,91.5,-111,4.3
2026-06-11 00:18:57,NODO 1.13,27.16,75.78,1004.0,4082.0,93.4,-89,13.8
2026-06-11 00:19:18,NODO 1.1,26.65,75.26,1005.0,3935.0,92.1,-114,-4.2
2026-06-11 00:19:33,NODO 1.3,26.45,92.98,1005.0,3675.0,88.6,-99,11.8
2026-06-11 00:20:05,NODO 1.14,26.73,94.01,1005.0,3915.0,88.8,-96,8.5
2026-06-11 00:20:26,NODO 1.39,25.03,64.3,1004.0,4116.0,89.7,-81,9.5
2026-06-11 00:20:27,NODO 1.12,26.0,85.89,1006.0,3851.0,87.4,-107,-1.0
2026-06-11 00:21:02,NODO 1.59,26.62,75.46,1002.0,3597.0,83.6,-113,-1.0
2026-06-11 00:21:15,NODO 1.23,26.43,100.0,1004.0,3920.0,86.5,-110,5.3
2026-06-11 00:21:44,NODO 1.33,25.81,67.28,1005.0,4038.0,87.7,-85,8.5
