time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-04-05 00:02:23,NODO 1.27,26.5,74.11,1005.0,3788.0,87.1,-107,-1.8
2026-04-05 00:02:30,NODO 1.16,26.33,73.21,1005.0,3935.0,88.4,-115,-3.3
2026-04-05 00:03:59,NODO 1.24,26.06,77.49,1005.0,4082.0,88.5,-80,9.5
2026-04-05 00:04:07,NODO 1.29,26.54,76.34,1004.0,3949.0,90.2,-97,9.0
2026-04-05 00:04:09,NODO 1.21,26.48,70.93,1005.0,3758.0,87.6,-116,-4.0
2026-04-05 00:04:19,NODO 1.18,26.52,74.86,1005.0,3900.0,88.7,-87,9.0
2026-04-05 00:04:20,NODO 1.5,27.06,72.37,1005.0,4018.0,89.6,-105,6.2
2026-04-05 00:04:30,NODO 1.15,26.11,81.95,1006.0,3719.0,85.9,-110,-1.0
2026-04-05 00:05:40,NODO 1.20,26.98,78.0,1006.0,3930.0,85.8,-99,7.8
2026-04-05 00:06:24,NODO 1.32,27.13,85.23,1004.0,3915.0,87.3,-111,4.0
2026-04-05 00:06:40,NODO 1.30,26.51,75.86,1005.0,4092.0,89.2,-118,-8.5
2026-04-05 00:07:23,NODO 1.12,26.8,74.43,1006.0,4052.0,89.6,-109,6.8
2026-04-05 00:08:34,NODO 1.25,25.92,77.05,1005.0,4067.0,93.1,-108,4.0
2026-04-05 00:10:52,NODO 1.22,26.66,76.32,1004.0,4033.0,94.1,-88,13.3
2026-04-05 00:11:00,NODO 1.19,25.35,60.52,1005.0,3920.0,94.1,-88,13.5
2026-04-05 00:11:31,NODO 1.8,26.38,82.37,1004.0,3817.0,91.4,-111,4.0
2026-04-05 00:12:18,NODO 1.17,26.51,66.37,1004.0,3959.0,90.5,-89,9.0
2026-04-05 00:14:58,NODO 1.14,26.81,75.82,1005.0,4028.0,90.1,-89,13.8
2026-04-05 00:15:09,NODO 1.31,26.41,71.87,1006.0,3886.0,88.6,-111,4.2
2026-04-05 00:16:03,NODO 1.6,25.94,76.83,1005.0,3758.0,87.0,-99,9.2
