time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-04-05 00:02:23,NODO 1.27,26.5,74.11,1005.0,3788.0,87.1,-107,-1.8
2026-04-05 00:02:30,NODO 1.16,26.33,73.21,1005.0,3935.0,88.4,-115,-3.3
2026-04-05 00:03:59,NODO 1.24,26.06,77.49,1005.0,4082.0,88.5,-80,9.5
2026-04-05 00:04:07,NODO 1.29,26.54,76.34,1004.0,3949.0,90.2,-97,9.0
2026-04-05 00:04:09,NODO 1.21,26.48,70.93,1005.0,3758.0,87.6,-116,-4.0
2026-04-05 00:04:19,NODO 1.18,26.52,74.86,1005.0,3900.0,88.7,-87,9.0
2026-04-05 00:04:20,NODO 1.5,27.06,72.37,1005.0,4018.0,89.6,-105,6.2
2026-04-05 00:04:30,NODO 1.15,26.11,81.95,1006.0,3719.0,85.9,-110,-1.0
2026-04-05 00:05:40,NODO 1.20,26.98,78.0,1006.0,3930.0,85.8,-99,7.8
2026-04-05 00:06:24,NODO 1.32,27.13,85.23,1004.0,3915.0,87.3,-111,4.0
2026-04-05 00:06:40,NODO 1.30,26.51,75.86,1005.0,4092.0,89.2,-118,-8.5
2026-04-05 00:07:23,NODO 1.12,26.8,74.43,1006.0,4052.0,89.6,-109,6.8
2026-04-05 00:08:34,NODO 1.25,25.92,77.05,1005.0,4067.0,93.1,-108,4.0
2026-04-05 00:10:52,NODO 1.22,26.66,76.32,1004.0,4033.0,94.1,-88,13.3
2026-04-05 00:11:00,NODO 1.19,25.35,60.52,1005.0,3920.0,94.1,-88,13.5
2026-04-05 00:11:31,NODO 1.8,26.38,82.37,1004.0,3817.0,91.4,-111,4.0
2026-04-05 00:12:18,NODO 1.17,26.51,66.37,1004.0,3959.0,90.5,-89,9.0
2026-04-05 00:14:58,NODO 1.14,26.81,75.82,1005.0,4028.0,90.1,-89,13.8
2026-04-05 00:15:09,NODO 1.31,26.41,71.87,1006.0,3886.0,88.6,-111,4.2
2026-04-05 00:16:03,NODO 1.6,25.94,76.83,1005.0,3758.0,87.0,-99,9.2
2026-04-05 00:16:35,NODO 1.10,26.19,72.97,1005.0,4033.0,89.1,-89,10.2
2026-04-05 00:18:52,NODO 1.9,26.91,72.46,1006.0,4047.0,90.0,-105,6.0
2026-04-05 00:19:02,NODO 1.4,26.68,72.13,1005.0,4067.0,90.4,-99,9.0
2026-04-05 00:19:20,NODO 1.26,26.77,76.0,1005.0,3964.0,91.2,-114,0.5
2026-04-05 00:20:49,NODO 1.13,26.8,70.83,1005.0,4082.0,94.4,-97,9.2
2026-04-05 00:21:36,NODO 1.2,26.59,78.69,1004.0,3861.0,92.7,-101,9.2
2026-04-05 00:21:43,NODO 1.11,26.5,73.51,1003.0,3998.0,92.2,-99,8.2
2026-04-05 00:24:18,NODO 1.7,26.45,70.81,1005.0,3807.0,89.6,-105,6.5
2026-04-05 00:24:24,NODO 1.28,26.93,78.86,1005.0,4067.0,90.7,-108,7.5
2026-04-05 00:24:57,NODO 1.3,26.53,73.04,1005.0,3778.0,87.6,-103,7.0
2026-04-05 00:25:37,NODO 1.23,26.47,72.95,1004.0,4018.0,89.2,-115,-1.3
2026-04-05 00:32:16,NODO 1.27,26.48,73.8,1005.0,3778.0,87.0,-97,12.5
2026-04-05 00:32:24,NODO 1.16,26.3,73.2,1005.0,3935.0,88.3,-117,-5.0
2026-04-05 00:33:53,NODO 1.24,25.98,77.85,1004.0,4077.0,88.4,-114,1.8
2026-04-05 00:33:58,NODO 1.29,26.53,76.57,1004.0,3935.0,89.9,-96,8.5
2026-04-05 00:34:01,NODO 1.21,26.41,71.19,1005.0,3753.0,87.3,-114,-2.0
2026-04-05 00:34:11,NODO 1.5,26.99,72.7,1004.0,4018.0,89.7,-94,13.5
2026-04-05 00:34:12,NODO 1.18,26.48,75.01,1004.0,3891.0,89.2,-93,11.5
2026-04-05 00:34:24,NODO 1.15,26.13,81.97,1005.0,3709.0,85.6,-114,-0.2
2026-04-05 00:35:31,NODO 1.20,26.95,78.45,1005.0,3930.0,85.5,-93,8.8
2026-04-05 00:36:19,NODO 1.32,27.1,85.45,1004.0,3915.0,87.1,-112,3.8
2026-04-05 00:37:18,NODO 1.12,26.73,74.82,1005.0,4052.0,87.5,-108,5.8
2026-04-05 00:38:24,NODO 1.25,25.85,77.08,1005.0,4067.0,89.2,-78,9.2
2026-04-05 00:40:46,NODO 1.22,26.57,76.75,1004.0,4033.0,92.5,-96,12.8
2026-04-05 00:40:55,NODO 1.19,25.32,60.14,1005.0,3915.0,92.3,-88,12.0
2026-04-05 00:41:25,NODO 1.8,26.31,82.88,1004.0,3822.0,91.4,-107,8.3
2026-04-05 00:42:09,NODO 1.17,26.43,65.86,1004.0,3964.0,90.5,-98,12.5
2026-04-05 00:44:50,NODO 1.14,26.69,77.02,1005.0,4028.0,90.1,-105,8.2
2026-04-05 00:44:57,NODO 1.31,26.36,72.13,1005.0,3891.0,88.7,-102,8.5
2026-04-05 00:45:59,NODO 1.6,25.84,76.83,1005.0,3758.0,87.1,-109,2.5
2026-04-05 00:46:27,NODO 1.10,26.11,73.77,1005.0,4033.0,89.2,-98,11.0
2026-04-05 00:48:44,NODO 1.9,26.83,72.6,1005.0,4047.0,90.1,-104,9.8
2026-04-05 00:48:53,NODO 1.4,26.56,72.48,1004.0,4067.0,90.5,-97,13.0
2026-04-05 00:49:11,NODO 1.26,26.68,76.15,1005.0,3964.0,91.2,-97,9.0
