time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-08-21 00:00:12,NODO 1.24,25.6,100.0,1005.0,4087.0,76.5,-95,5.8
2026-08-21 00:00:56,NODO 1.44,25.36,86.72,1006.0,4062.0,85.2,-107,5.2
2026-08-21 00:01:17,NODO 1.25,25.6,100.0,1006.0,4067.0,92.4,-120,-8.8
2026-08-21 00:02:46,NODO 1.33,25.72,80.49,1006.0,4028.0,93.5,-89,8.8
2026-08-21 00:03:04,NODO 1.23,25.6,100.0,1005.0,3822.0,93.2,-120,-6.2
2026-08-21 00:03:18,NODO 1.57,25.78,100.0,1005.0,3695.0,89.2,-119,-9.8
2026-08-21 00:03:40,NODO 1.54,25.65,85.9,1003.0,4008.0,88.7,-113,2.5
2026-08-21 00:03:49,NODO 1.06,25.75,100.0,1006.0,3905.0,87.1,-89,12.0
2026-08-21 00:04:34,NODO 1.16,25.88,100.0,1006.0,3915.0,86.0,-117,-6.2
2026-08-21 00:04:51,NODO 1.13,26.2,100.0,1006.0,4082.0,88.5,-119,-1.2
2026-08-21 00:04:59,NODO 1.45,25.46,74.19,1006.0,4038.0,92.0,-99,8.8
2026-08-21 00:05:17,NODO 1.07,25.49,100.0,1006.0,3915.0,91.0,-118,-3.8
2026-08-21 00:05:42,NODO 1.46,25.34,100.0,1005.0,4052.0,92.5,-115,-4.5
2026-08-21 00:06:01,NODO 1.55,25.73,100.0,1007.0,3905.0,92.4,-118,-6.0
2026-08-21 00:06:07,NODO 1.42,25.21,75.17,1006.0,3969.0,91.3,-116,-2.5
2026-08-21 00:06:31,NODO 1.26,26.09,100.0,1006.0,3949.0,90.4,-94,9.2
2026-08-21 00:06:49,NODO 1.14,26.07,100.0,1006.0,3891.0,90.2,-113,3.5
2026-08-21 00:07:07,NODO 1.60,26.17,90.58,1006.0,3871.0,88.3,-108,7.5
2026-08-21 00:07:20,NODO 1.58,26.47,93.17,1006.0,3778.0,87.1,-114,1.0
2026-08-21 00:07:34,NODO 1.27,25.61,93.95,1003.0,4028.0,87.7,-108,7.2
2026-08-21 00:07:59,NODO 1.08,26.24,100.0,1005.0,3273.0,77.0,-118,-8.2
2026-08-21 00:08:38,NODO 1.59,26.47,95.89,1003.0,3891.0,77.0,-119,-5.5
2026-08-21 00:08:48,NODO 1.21,25.93,100.0,1006.0,2974.0,14.4,-108,3.2
2026-08-21 00:09:12,NODO 1.09,26.14,100.0,1006.0,4047.0,19.3,-87,9.5
2026-08-21 00:09:38,NODO 1.41,25.63,75.36,1006.0,4028.0,19.3,-119,-7.8
