time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-05-15 00:00:12,NODO 1.10,27.77,74.31,1006.0,4052.0,91.8,-99,11.8
2026-05-15 00:01:04,NODO 1.21,28.07,71.55,1006.0,3753.0,88.5,-117,-5.0
2026-05-15 00:01:10,NODO 1.52,27.99,77.38,1005.0,3925.0,88.1,-111,3.3
2026-05-15 00:01:35,NODO 1.27,28.13,79.54,1005.0,3847.0,87.2,-103,9.5
2026-05-15 00:02:23,NODO 1.20,28.25,81.97,1006.0,3871.0,87.0,-107,8.0
2026-05-15 00:02:28,NODO 1.48,27.59,69.27,1007.0,3915.0,85.6,-115,-0.8
2026-05-15 00:02:32,NODO 1.37,26.88,69.92,1005.0,4052.0,88.6,-114,0.5
2026-05-15 00:02:37,NODO 1.16,27.48,78.68,1006.0,3881.0,88.2,-112,4.0
2026-05-15 00:04:47,NODO 1.19,26.93,57.55,1006.0,3798.0,87.7,-99,9.5
2026-05-15 00:05:57,NODO 1.9,28.22,78.16,1006.0,4047.0,89.4,-115,1.5
2026-05-15 00:06:13,NODO 1.35,27.13,79.04,1005.0,4028.0,90.6,-90,9.2
